parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,MO,Missouri,Housing,utilities,0.1664,16.64%,1.26%,0.0126
origin,MO,Missouri,Housing,public housing,0.1664,16.64%,1.02%,0.0102
origin,MO,Missouri,Housing,maintenance & repairs,0.1664,16.64%,4.14%,0.0414
origin,MO,Missouri,Housing,long-term housing,0.1664,16.64%,3.8%,0.038
origin,MO,Missouri,Housing,short-term housing,0.1664,16.64%,3.61%,0.0361
origin,MO,Missouri,Housing,help pay for housing,0.1664,16.64%,21.5%,0.215
origin,MO,Missouri,Housing,housing,0.1664,16.64%,2.55%,0.0255
origin,MO,Missouri,Housing,temporary shelter,0.1664,16.64%,10.62%,0.1062
origin,MO,Missouri,Housing,sober living,0.1664,16.64%,1.92%,0.0192
origin,MO,Missouri,Health,counseling,0.0554,5.54%,2.44%,0.0244
origin,MO,Missouri,Health,help pay for healthcare,0.0554,5.54%,7.48%,0.0748
origin,MO,Missouri,Health,outpatient treatment,0.0554,5.54%,1.26%,0.0126
origin,MO,Missouri,Health,medical care,0.0554,5.54%,3.77%,0.0377
origin,MO,Missouri,Health,disability benefits,0.0554,5.54%,3.7%,0.037
origin,MO,Missouri,Health,medical supplies,0.0554,5.54%,5.49%,0.0549
origin,MO,Missouri,Health,mental health care,0.0554,5.54%,3.71%,0.0371
origin,MO,Missouri,Health,health education,0.0554,5.54%,2.4%,0.024
origin,MO,Missouri,Health,individual counseling,0.0554,5.54%,1.66%,0.0166
origin,MO,Missouri,Health,health insurance,0.0554,5.54%,1.81%,0.0181
origin,MO,Missouri,Health,dental care,0.0554,5.54%,5.84%,0.0584
origin,MO,Missouri,Health,prescription assistance,0.0554,5.54%,5.35%,0.0535
origin,MO,Missouri,Health,residential treatment,0.0554,5.54%,1.48%,0.0148
origin,MO,Missouri,Health,community support services,0.0554,5.54%,5.28%,0.0528
origin,MO,Missouri,Health,parenting education,0.0554,5.54%,2.51%,0.0251
origin,MO,Missouri,Health,psychiatric emergency services,0.0554,5.54%,1.15%,0.0115
origin,MO,Missouri,Health,exercise & fitness,0.0554,5.54%,1.68%,0.0168
origin,MO,Missouri,Health,vision care,0.0554,5.54%,2.41%,0.0241
origin,MO,Missouri,Health,addiction & recovery,0.0554,5.54%,1.21%,0.0121
origin,MO,Missouri,Health,health,0.0554,5.54%,3.24%,0.0324
origin,MO,Missouri,Health,end-of-life care,0.0554,5.54%,2.06%,0.0206
origin,MO,Missouri,Health,in-home support,0.0554,5.54%,4.26%,0.0426
origin,MO,Missouri,Legal,representation,0.0064,0.64%,23.08%,0.2308
origin,MO,Missouri,Legal,discrimination & civil rights,0.0064,0.64%,6%,0.06
origin,MO,Missouri,Legal,advocacy & legal aid,0.0064,0.64%,28.47%,0.2847
origin,MO,Missouri,Legal,legal aid,0.0064,0.64%,1.16%,0.0116
origin,MO,Missouri,Legal,legal aid and advocacy,0.0064,0.64%,2.04%,0.0204
origin,MO,Missouri,Legal,mediation,0.0064,0.64%,4.59%,0.0459
origin,MO,Missouri,Legal,workplace rights,0.0064,0.64%,3.57%,0.0357
origin,MO,Missouri,Legal,identification recovery,0.0064,0.64%,3.44%,0.0344
origin,MO,Missouri,Legal,translation & interpretation,0.0064,0.64%,5.47%,0.0547
origin,MO,Missouri,Legal,citizenship & immigration,0.0064,0.64%,9.95%,0.0995
origin,MO,Missouri,Legal,legal,0.0064,0.64%,6.08%,0.0608
origin,MO,Missouri,Transit,help pay for transit,0.0371,3.71%,8.92%,0.0892
origin,MO,Missouri,Transit,help pay for gas,0.0371,3.71%,14.77%,0.1477
origin,MO,Missouri,Transit,bus passes,0.0371,3.71%,7.05%,0.0705
origin,MO,Missouri,Transit,transit,0.0371,3.71%,1.74%,0.0174
origin,MO,Missouri,Transit,transportation for healthcare,0.0371,3.71%,19.32%,0.1932
origin,MO,Missouri,Transit,transportation,0.0371,3.71%,42.93%,0.4293
origin,MO,Missouri,Food,food pantry,0.0917,9.17%,54.3%,0.543
origin,MO,Missouri,Food,food delivery,0.0917,9.17%,11.15%,0.1115
origin,MO,Missouri,Food,help pay for food,0.0917,9.17%,6.91%,0.0691
origin,MO,Missouri,Food,nutrition education,0.0917,9.17%,1.94%,0.0194
origin,MO,Missouri,Food,community gardens,0.0917,9.17%,1.41%,0.0141
origin,MO,Missouri,Food,meals,0.0917,9.17%,8.55%,0.0855
origin,MO,Missouri,Food,emergency food,0.0917,9.17%,6.76%,0.0676
origin,MO,Missouri,Food,food,0.0917,9.17%,3.91%,0.0391
origin,MO,Missouri,Food,government food benefits,0.0917,9.17%,3.96%,0.0396
origin,MO,Missouri,Work,job placement,0.0049,0.49%,44.7%,0.447
origin,MO,Missouri,Work,interview training,0.0049,0.49%,1.93%,0.0193
origin,MO,Missouri,Work,employment,0.0049,0.49%,2.71%,0.0271
origin,MO,Missouri,Work,employment assistance,0.0049,0.49%,1.36%,0.0136
origin,MO,Missouri,Work,help find work,0.0049,0.49%,36.19%,0.3619
origin,MO,Missouri,Work,resume development,0.0049,0.49%,2.75%,0.0275
origin,MO,Missouri,Work,work,0.0049,0.49%,6.71%,0.0671
origin,MO,Missouri,Postal,postal,0.2006,20.06%,100%,1
origin,MO,Missouri,Goods,baby supplies,0.0411,4.11%,8.92%,0.0892
origin,MO,Missouri,Goods,clothing,0.0411,4.11%,19.77%,0.1977
origin,MO,Missouri,Goods,blankets & fans,0.0411,4.11%,1.52%,0.0152
origin,MO,Missouri,Goods,clothes for work,0.0411,4.11%,1.34%,0.0134
origin,MO,Missouri,Goods,goods,0.0411,4.11%,1.55%,0.0155
origin,MO,Missouri,Goods,personal safety,0.0411,4.11%,2.67%,0.0267
origin,MO,Missouri,Goods,personal care items,0.0411,4.11%,5.63%,0.0563
origin,MO,Missouri,Goods,furniture,0.0411,4.11%,11.53%,0.1153
origin,MO,Missouri,Goods,supplies for school,0.0411,4.11%,3.92%,0.0392
origin,MO,Missouri,Goods,toys & gifts,0.0411,4.11%,13.07%,0.1307
origin,MO,Missouri,Goods,support & service animals,0.0411,4.11%,1.61%,0.0161
origin,MO,Missouri,Goods,diapers & formula,0.0411,4.11%,8.43%,0.0843
origin,MO,Missouri,Goods,baby clothes,0.0411,4.11%,2.15%,0.0215
origin,MO,Missouri,Goods,efficient appliances,0.0411,4.11%,1.57%,0.0157
origin,MO,Missouri,Goods,assistive technology,0.0411,4.11%,2.36%,0.0236
origin,MO,Missouri,Goods,clothes for school,0.0411,4.11%,1.28%,0.0128
origin,MO,Missouri,Goods,home goods,0.0411,4.11%,4.29%,0.0429
"",MP,Northern Mariana Islands,origin,origin,0,"","",0
origin,MP,Northern Mariana Islands,Education,supported employment,0.0041,0.41%,100%,1
origin,MP,Northern Mariana Islands,Food,help pay for food,0.055,5.5%,37.04%,0.3704
origin,MP,Northern Mariana Islands,Food,emergency food,0.055,5.5%,29.63%,0.2963
origin,MP,Northern Mariana Islands,Food,food pantry,0.055,5.5%,11.11%,0.1111
origin,MP,Northern Mariana Islands,Food,government food benefits,0.055,5.5%,22.22%,0.2222
origin,MP,Northern Mariana Islands,Care,caregiver,0.0081,0.81%,50%,0.5
origin,MP,Northern Mariana Islands,Care,recreation,0.0081,0.81%,25%,0.25
origin,MP,Northern Mariana Islands,Care,support,0.0081,0.81%,25%,0.25
origin,MP,Northern Mariana Islands,Goods,books,0.0081,0.81%,75%,0.75
origin,MP,Northern Mariana Islands,Goods,diapers & formula,0.0081,0.81%,25%,0.25
origin,MP,Northern Mariana Islands,Legal,workplace rights,0.0061,0.61%,33.33%,0.3333
origin,MP,Northern Mariana Islands,Legal,citizenship & immigration,0.0061,0.61%,33.33%,0.3333
origin,MP,Northern Mariana Islands,Legal,representation,0.0061,0.61%,33.33%,0.3333
origin,MP,Northern Mariana Islands,Postal,postal,0.3198,31.98%,100%,1
origin,MP,Northern Mariana Islands,Housing,help find housing,0.2159,21.59%,10.38%,0.1038
origin,MP,Northern Mariana Islands,Housing,maintenance & repairs,0.2159,21.59%,4.72%,0.0472
origin,MP,Northern Mariana Islands,Housing,help pay for housing,0.2159,21.59%,49.06%,0.4906
origin,MP,Northern Mariana Islands,Housing,help pay for internet or phone,0.2159,21.59%,5.66%,0.0566
origin,MP,Northern Mariana Islands,Housing,long-term housing,0.2159,21.59%,1.89%,0.0189
origin,MP,Northern Mariana Islands,Housing,health & safety,0.2159,21.59%,1.89%,0.0189
origin,MP,Northern Mariana Islands,Housing,housing vouchers,0.2159,21.59%,8.49%,0.0849
origin,MP,Northern Mariana Islands,Housing,help pay for utilities,0.2159,21.59%,16.04%,0.1604
origin,MP,Northern Mariana Islands,Other,leukemia transportation,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,transportation financial,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,patient advocate foundation (paf),0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,"acs cares (community access to resources, education, and support)",0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,home loans -> female,0.1731,17.31%,3.53%,0.0353
origin,MP,Northern Mariana Islands,Other,other,0.1731,17.31%,75.29%,0.7529
origin,MP,Northern Mariana Islands,Other,money -> female,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,veteran services,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,flight assistance,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,leukemia,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,patient advocate foundation (paf) -> leukemia,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,referral financial assistance -> female,0.1731,17.31%,2.35%,0.0235
origin,MP,Northern Mariana Islands,Other,family reach,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,financial assistance -> all cancer types,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,financial assistance -> acute myeloid leukemia (aml),0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,rota,0.1731,17.31%,1.18%,0.0118
origin,MP,Northern Mariana Islands,Other,cancerp financial aid -> female,0.1731,17.31%,3.53%,0.0353
origin,MP,Northern Mariana Islands,Transit,transportation for healthcare,0.0102,1.02%,40%,0.4
origin,MP,Northern Mariana Islands,Transit,bus passes,0.0102,1.02%,20%,0.2
origin,MP,Northern Mariana Islands,Transit,help pay for gas,0.0102,1.02%,40%,0.4
origin,MP,Northern Mariana Islands,Health,medications for mental health,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,counseling,0.0855,8.55%,14.29%,0.1429
origin,MP,Northern Mariana Islands,Health,medical supplies,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,prescription assistance,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,disability benefits,0.0855,8.55%,23.81%,0.2381
origin,MP,Northern Mariana Islands,Health,exercise & fitness,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,mental health evaluation,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,understand mental health,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,dental care,0.0855,8.55%,9.52%,0.0952
origin,MP,Northern Mariana Islands,Health,vision care,0.0855,8.55%,4.76%,0.0476
origin,MP,Northern Mariana Islands,Health,mental health care,0.0855,8.55%,7.14%,0.0714
origin,MP,Northern Mariana Islands,Health,outpatient treatment,0.0855,8.55%,2.38%,0.0238
origin,MP,Northern Mariana Islands,Health,health insurance,0.0855,8.55%,4.76%,0.0476
origin,MP,Northern Mariana Islands,Health,help pay for healthcare,0.0855,8.55%,19.05%,0.1905
origin,MP,Northern Mariana Islands,Work,help find work,0.0122,1.22%,33.33%,0.3333
origin,MP,Northern Mariana Islands,Work,job placement,0.0122,1.22%,66.67%,0.6667
origin,MP,Northern Mariana Islands,Money,unemployment benefits,0.1018,10.18%,6%,0.06
origin,MP,Northern Mariana Islands,Money,retirement benefits,0.1018,10.18%,2%,0.02
origin,MP,Northern Mariana Islands,Money,cancercare,0.1018,10.18%,2%,0.02
origin,MP,Northern Mariana Islands,Money,financial aid & loans,0.1018,10.18%,8%,0.08
origin,MP,Northern Mariana Islands,Money,loans,0.1018,10.18%,10%,0.1
origin,MP,Northern Mariana Islands,Money,personal loans,0.1018,10.18%,16%,0.16
origin,MP,Northern Mariana Islands,Money,help pay for work expenses,0.1018,10.18%,2%,0.02
origin,MP,Northern Mariana Islands,Money,help pay for school,0.1018,10.18%,34%,0.34
origin,MP,Northern Mariana Islands,Money,financial assistance,0.1018,10.18%,8%,0.08
origin,MP,Northern Mariana Islands,Money,help pay for car,0.1018,10.18%,4%,0.04
origin,MP,Northern Mariana Islands,Money,help pay for childcare,0.1018,10.18%,4%,0.04
origin,MP,Northern Mariana Islands,Money,tax preparation,0.1018,10.18%,4%,0.04
"",MS,Mississippi,origin,origin,0,"","",0
origin,MS,Mississippi,Food,food,0.124,12.4%,2.44%,0.0244
origin,MS,Mississippi,Food,government food benefits,0.124,12.4%,5.44%,0.0544
origin,MS,Mississippi,Food,help pay for food,0.124,12.4%,7.47%,0.0747
origin,MS,Mississippi,Food,food delivery,0.124,12.4%,11.88%,0.1188
origin,MS,Mississippi,Food,food pantry,0.124,12.4%,55.06%,0.5506
origin,MS,Mississippi,Food,emergency food,0.124,12.4%,9%,0.09
origin,MS,Mississippi,Food,meals,0.124,12.4%,6.22%,0.0622
origin,MS,Mississippi,Food,nutrition education,0.124,12.4%,1.3%,0.013
origin,MS,Mississippi,Legal,mediation,0.0074,0.74%,3.99%,0.0399
origin,MS,Mississippi,Legal,citizenship & immigration,0.0074,0.74%,6.71%,0.0671
origin,MS,Mississippi,Legal,legal help,0.0074,0.74%,1.51%,0.0151
origin,MS,Mississippi,Legal,discrimination & civil rights,0.0074,0.74%,3.77%,0.0377
origin,MS,Mississippi,Legal,legal aid,0.0074,0.74%,1.38%,0.0138
origin,MS,Mississippi,Legal,legal,0.0074,0.74%,3.25%,0.0325
origin,MS,Mississippi,Legal,translation & interpretation,0.0074,0.74%,7.35%,0.0735
origin,MS,Mississippi,Legal,representation,0.0074,0.74%,15.57%,0.1557
origin,MS,Mississippi,Legal,identification recovery,0.0074,0.74%,2.37%,0.0237
origin,MS,Mississippi,Legal,advocacy & legal aid,0.0074,0.74%,47.09%,0.4709
origin,MS,Mississippi,Legal,workplace rights,0.0074,0.74%,4.02%,0.0402
origin,MS,Mississippi,Work,interview training,0.0046,0.46%,1.25%,0.0125
origin,MS,Mississippi,Work,resume development,0.0046,0.46%,3.09%,0.0309
origin,MS,Mississippi,Work,help find work,0.0046,0.46%,44.24%,0.4424
origin,MS,Mississippi,Work,work,0.0046,0.46%,3.2%,0.032
origin,MS,Mississippi,Work,job placement,0.0046,0.46%,43.35%,0.4335
origin,MS,Mississippi,Work,job training,0.0046,0.46%,1.13%,0.0113
origin,MS,Mississippi,Health,addiction & recovery,0.0667,6.67%,2.01%,0.0201
origin,MS,Mississippi,Health,vision care,0.0667,6.67%,2.17%,0.0217
origin,MS,Mississippi,Health,community support services,0.0667,6.67%,4.17%,0.0417
origin,MS,Mississippi,Health,mental health care,0.0667,6.67%,5.75%,0.0575
origin,MS,Mississippi,Health,disability benefits,0.0667,6.67%,3.64%,0.0364
origin,MS,Mississippi,Health,counseling,0.0667,6.67%,1.58%,0.0158
origin,MS,Mississippi,Health,medical supplies,0.0667,6.67%,5.57%,0.0557
origin,MS,Mississippi,Health,in-home support,0.0667,6.67%,3.81%,0.0381
origin,MS,Mississippi,Health,end-of-life care,0.0667,6.67%,2.77%,0.0277
origin,MS,Mississippi,Health,health insurance,0.0667,6.67%,2.11%,0.0211
origin,MS,Mississippi,Health,prescription assistance,0.0667,6.67%,4.7%,0.047
origin,MS,Mississippi,Health,exercise & fitness,0.0667,6.67%,1.23%,0.0123
origin,MS,Mississippi,Health,dental care,0.0667,6.67%,6.49%,0.0649
origin,MS,Mississippi,Health,health education,0.0667,6.67%,5.24%,0.0524
origin,MS,Mississippi,Health,help pay for healthcare,0.0667,6.67%,11.45%,0.1145
origin,MS,Mississippi,Health,parenting education,0.0667,6.67%,1.32%,0.0132
origin,MS,Mississippi,Health,medical care,0.0667,6.67%,7.9%,0.079
origin,MS,Mississippi,Housing,health & safety,0.193,19.3%,1.38%,0.0138
origin,MS,Mississippi,Housing,help pay for housing,0.193,19.3%,26.85%,0.2685
origin,MS,Mississippi,Housing,help find housing,0.193,19.3%,6.84%,0.0684
origin,MS,Mississippi,Housing,efficiency upgrades,0.193,19.3%,1.04%,0.0104
origin,MS,Mississippi,Housing,help pay for utilities,0.193,19.3%,23.24%,0.2324
origin,MS,Mississippi,Housing,maintenance & repairs,0.193,19.3%,4.86%,0.0486
origin,MS,Mississippi,Housing,help pay for internet or phone,0.193,19.3%,3%,0.03
origin,MS,Mississippi,Housing,housing vouchers,0.193,19.3%,5.27%,0.0527
origin,MS,Mississippi,Housing,residential housing,0.193,19.3%,2.6%,0.026
origin,MS,Mississippi,Housing,utility,0.193,19.3%,1.73%,0.0173
origin,MS,Mississippi,Housing,housing,0.193,19.3%,2.06%,0.0206
origin,MS,Mississippi,Housing,long-term housing,0.193,19.3%,2.23%,0.0223
origin,MS,Mississippi,Housing,temporary shelter,0.193,19.3%,7.95%,0.0795
origin,MS,Mississippi,Care,animal welfare,0.0412,4.12%,5.27%,0.0527
origin,MS,Mississippi,Care,support groups,0.0412,4.12%,12.21%,0.1221
origin,MS,Mississippi,Care,bereavement,0.0412,4.12%,1.6%,0.016
origin,MS,Mississippi,Care,support network,0.0412,4.12%,25.3%,0.253
origin,MS,Mississippi,Care,preschool,0.0412,4.12%,1.57%,0.0157
origin,MS,Mississippi,Care,day camp,0.0412,4.12%,1.09%,0.0109
origin,MS,Mississippi,Care,mentoring,0.0412,4.12%,1.05%,0.0105
origin,MS,Mississippi,Care,navigating the system,0.0412,4.12%,11.07%,0.1107
origin,MS,Mississippi,Care,recreation,0.0412,4.12%,1.25%,0.0125
origin,MS,Mississippi,Care,burial & funeral help,0.0412,4.12%,5.22%,0.0522
origin,MS,Mississippi,Care,relief for caregivers,0.0412,4.12%,1.76%,0.0176
origin,MS,Mississippi,Care,senior services,0.0412,4.12%,1.68%,0.0168
origin,MS,Mississippi,Care,residential care,0.0412,4.12%,1.93%,0.0193
origin,MS,Mississippi,Care,childcare,0.0412,4.12%,1.3%,0.013
origin,MS,Mississippi,Care,caregiver,0.0412,4.12%,2.08%,0.0208
origin,MS,Mississippi,Care,daytime care,0.0412,4.12%,2.17%,0.0217
origin,MS,Mississippi,Care,physical safety,0.0412,4.12%,2.18%,0.0218
origin,MS,Mississippi,Care,adoption & foster care,0.0412,4.12%,1.52%,0.0152
origin,MS,Mississippi,Care,head start,0.0412,4.12%,6.69%,0.0669
origin,MS,Mississippi,Transit,transportation,0.0395,3.95%,49.2%,0.492
origin,MS,Mississippi,Transit,transportation for healthcare,0.0395,3.95%,23.12%,0.2312
origin,MS,Mississippi,Transit,help pay for transit,0.0395,3.95%,9.55%,0.0955
origin,MS,Mississippi,Transit,help pay for gas,0.0395,3.95%,9.75%,0.0975
origin,MS,Mississippi,Transit,bus passes,0.0395,3.95%,4.5%,0.045
origin,MS,Mississippi,Other,other,0.2546,25.46%,80.73%,0.8073
origin,MS,Mississippi,Postal,postal,0.1584,15.84%,100%,1
origin,MS,Mississippi,Money,money,0.0692,6.92%,1.37%,0.0137
origin,MS,Mississippi,Money,tax preparation,0.0692,6.92%,1.03%,0.0103
origin,MS,Mississippi,Money,help pay for childcare,0.0692,6.92%,2.05%,0.0205
origin,MS,Mississippi,Money,help pay for work expenses,0.0692,6.92%,1.02%,0.0102
origin,MS,Mississippi,Money,emergency payments,0.0692,6.92%,4.39%,0.0439
origin,MS,Mississippi,Money,unemployment benefits,0.0692,6.92%,1.23%,0.0123
origin,MS,Mississippi,Money,financial aid & loans,0.0692,6.92%,5%,0.05
origin,MS,Mississippi,Money,loans,0.0692,6.92%,1.25%,0.0125
origin,MS,Mississippi,Money,financial assistance,0.0692,6.92%,51.35%,0.5135
origin,MS,Mississippi,Money,help pay for school,0.0692,6.92%,3.06%,0.0306
origin,MS,Mississippi,Money,government benefits,0.0692,6.92%,6.63%,0.0663
origin,MS,Mississippi,Money,business loans,0.0692,6.92%,1.01%,0.0101
origin,MS,Mississippi,Money,financial education,0.0692,6.92%,1.92%,0.0192
origin,MS,Mississippi,Money,personal loans,0.0692,6.92%,4.52%,0.0452
origin,MS,Mississippi,Money,understand government programs,0.0692,6.92%,2.64%,0.0264
origin,MS,Mississippi,Money,help pay for car,0.0692,6.92%,7.09%,0.0709
origin,MS,Mississippi,Goods,personal care items,0.0267,2.67%,3.55%,0.0355
origin,MS,Mississippi,Goods,baby clothes,0.0267,2.67%,2.47%,0.0247
origin,MS,Mississippi,Goods,furniture,0.0267,2.67%,8.99%,0.0899
origin,MS,Mississippi,Goods,home goods,0.0267,2.67%,8.45%,0.0845
origin,MS,Mississippi,Goods,assistive technology,0.0267,2.67%,3.09%,0.0309
origin,MS,Mississippi,Goods,supplies for school,0.0267,2.67%,2.31%,0.0231
origin,MS,Mississippi,Goods,blankets & fans,0.0267,2.67%,1.4%,0.014
origin,MS,Mississippi,Goods,personal safety,0.0267,2.67%,3.49%,0.0349
origin,MS,Mississippi,Goods,clothing,0.0267,2.67%,25.89%,0.2589
origin,MS,Mississippi,Goods,efficient appliances,0.0267,2.67%,2.45%,0.0245
origin,MS,Mississippi,Goods,toys & gifts,0.0267,2.67%,8.68%,0.0868
origin,MS,Mississippi,Goods,support & service animals,0.0267,2.67%,2.13%,0.0213
origin,MS,Mississippi,Goods,baby supplies,0.0267,2.67%,7.5%,0.075
origin,MS,Mississippi,Goods,diapers & formula,0.0267,2.67%,8.19%,0.0819
origin,MS,Mississippi,Education,english as a second language (esl),0.0147,1.47%,4.9%,0.049
origin,MS,Mississippi,Education,help find school,0.0147,1.47%,3.27%,0.0327
origin,MS,Mississippi,Education,basic literacy,0.0147,1.47%,1.09%,0.0109
origin,MS,Mississippi,Education,screening & exams,0.0147,1.47%,2.18%,0.0218
origin,MS,Mississippi,Education,more education,0.0147,1.47%,33.29%,0.3329
origin,MS,Mississippi,Education,supported employment,0.0147,1.47%,6.85%,0.0685
origin,MS,Mississippi,Education,skills assessment,0.0147,1.47%,1.25%,0.0125
origin,MS,Mississippi,Education,alternative education,0.0147,1.47%,1.47%,0.0147
origin,MS,Mississippi,Education,tutoring,0.0147,1.47%,2.29%,0.0229
origin,MS,Mississippi,Education,skills & training,0.0147,1.47%,21.12%,0.2112
origin,MS,Mississippi,Education,ged/high-school equivalency,0.0147,1.47%,9.3%,0.093
origin,MS,Mississippi,Education,computer class,0.0147,1.47%,3.55%,0.0355
origin,MS,Mississippi,Education,specialized training,0.0147,1.47%,6.2%,0.062
"",MT,Montana,origin,origin,0,"","",0
origin,MT,Montana,Care,support network,0.1293,12.93%,37.77%,0.3777
origin,MT,Montana,Care,daytime care,0.1293,12.93%,2.05%,0.0205
origin,MT,Montana,Care,burial & funeral help,0.1293,12.93%,2.85%,0.0285
origin,MT,Montana,Care,support groups,0.1293,12.93%,18.06%,0.1806
origin,MT,Montana,Care,adoption & foster care,0.1293,12.93%,1.09%,0.0109
origin,MT,Montana,Care,head start,0.1293,12.93%,1.16%,0.0116
origin,MT,Montana,Care,physical safety,0.1293,12.93%,2.5%,0.025
origin,MT,Montana,Care,bereavement,0.1293,12.93%,1.44%,0.0144
origin,MT,Montana,Care,residential care,0.1293,12.93%,1.77%,0.0177
origin,MT,Montana,Care,navigating the system,0.1293,12.93%,15.44%,0.1544
origin,MT,Montana,Care,animal welfare,0.1293,12.93%,5.67%,0.0567
origin,MT,Montana,Care,case management,0.1293,12.93%,1.24%,0.0124
origin,MT,Montana,Transit,transportation for healthcare,0.0362,3.62%,10.76%,0.1076
origin,MT,Montana,Transit,help pay for gas,0.0362,3.62%,22.43%,0.2243
origin,MT,Montana,Transit,bus passes,0.0362,3.62%,7.17%,0.0717
origin,MT,Montana,Transit,transportation,0.0362,3.62%,39.17%,0.3917
origin,MT,Montana,Transit,help pay for transit,0.0362,3.62%,16.95%,0.1695
origin,MT,Montana,Housing,housing advice,0.1255,12.55%,1.31%,0.0131
origin,MT,Montana,Housing,residential housing,0.1255,12.55%,4.21%,0.0421
origin,MT,Montana,Housing,housing vouchers,0.1255,12.55%,4.71%,0.0471
origin,MT,Montana,Housing,help pay for internet or phone,0.1255,12.55%,4.69%,0.0469
origin,MT,Montana,Housing,help pay for housing,0.1255,12.55%,31.51%,0.3151
origin,MT,Montana,Housing,temporary shelter,0.1255,12.55%,11.95%,0.1195
origin,MT,Montana,Housing,long-term housing,0.1255,12.55%,4.14%,0.0414
origin,MT,Montana,Housing,maintenance & repairs,0.1255,12.55%,4.33%,0.0433
origin,MT,Montana,Housing,housing,0.1255,12.55%,4.87%,0.0487
origin,MT,Montana,Housing,help pay for utilities,0.1255,12.55%,8.7%,0.087
origin,MT,Montana,Housing,help find housing,0.1255,12.55%,7.8%,0.078
origin,MT,Montana,Housing,short-term housing,0.1255,12.55%,3.9%,0.039
origin,MT,Montana,Health,disability benefits,0.1407,14.07%,1.3%,0.013
origin,MT,Montana,Health,help pay for healthcare,0.1407,14.07%,14.9%,0.149
origin,MT,Montana,Health,health education,0.1407,14.07%,11.1%,0.111
origin,MT,Montana,Health,vision care,0.1407,14.07%,1.77%,0.0177
origin,MT,Montana,Health,sexual and reproductive health,0.1407,14.07%,1.92%,0.0192
origin,MT,Montana,Health,community support services,0.1407,14.07%,6.19%,0.0619
origin,MT,Montana,Health,health insurance,0.1407,14.07%,1.07%,0.0107
origin,MT,Montana,Health,prescription assistance,0.1407,14.07%,1.31%,0.0131
origin,MT,Montana,Health,dental care,0.1407,14.07%,1.61%,0.0161
origin,MT,Montana,Health,end-of-life care,0.1407,14.07%,6.41%,0.0641
origin,MT,Montana,Health,medical supplies,0.1407,14.07%,6.47%,0.0647
origin,MT,Montana,Health,addiction & recovery,0.1407,14.07%,3.27%,0.0327
origin,MT,Montana,Health,medical care,0.1407,14.07%,16.89%,0.1689
origin,MT,Montana,Health,mental health care,0.1407,14.07%,11.35%,0.1135
origin,MT,Montana,Health,in-home support,0.1407,14.07%,1.37%,0.0137
origin,MT,Montana,Legal,discrimination & civil rights,0.0192,1.92%,2.36%,0.0236
origin,MT,Montana,Legal,translation & interpretation,0.0192,1.92%,11.88%,0.1188
origin,MT,Montana,Legal,workplace rights,0.0192,1.92%,4.28%,0.0428
origin,MT,Montana,Legal,mediation,0.0192,1.92%,4.79%,0.0479
origin,MT,Montana,Legal,representation,0.0192,1.92%,9.27%,0.0927
origin,MT,Montana,Legal,citizenship & immigration,0.0192,1.92%,7.41%,0.0741
origin,MT,Montana,Legal,advocacy & legal aid,0.0192,1.92%,57.22%,0.5722
origin,MT,Montana,Food,emergency food,0.0681,6.81%,7.36%,0.0736
origin,MT,Montana,Food,meals,0.0681,6.81%,13.02%,0.1302
origin,MT,Montana,Food,food,0.0681,6.81%,1.6%,0.016
origin,MT,Montana,Food,food pantry,0.0681,6.81%,43.78%,0.4378
origin,MT,Montana,Food,government food benefits,0.0681,6.81%,4.74%,0.0474
origin,MT,Montana,Food,help pay for food,0.0681,6.81%,10.19%,0.1019
origin,MT,Montana,Food,nutrition education,0.0681,6.81%,5.41%,0.0541
origin,MT,Montana,Food,food delivery,0.0681,6.81%,12.72%,0.1272
origin,MT,Montana,Postal,postal,0.082,8.2%,100%,1
