parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,MN,Minnesota,Work,28 Other Work Terms,0.011,1.1%,0.001,0.1%,0.127,12.7%
origin,MN,Minnesota,Work,Help Find Work,0.011,1.1%,0.004,0.4%,0.374,37.4%
origin,MN,Minnesota,Work,Job Placement,0.011,1.1%,0.005,0.5%,0.44,44%
origin,MN,Minnesota,Work,Resume Development,0.011,1.1%,0.001,0.1%,0.059,5.9%
"",MN,Minnesota,origin,origin,0,"",0,"",0,""
origin,MO,Missouri,Care,252 Other Care Terms,0.064,6.4%,0.036,3.6%,0.564,56.4%
origin,MO,Missouri,Care,Animal Welfare,0.064,6.4%,0.004,0.4%,0.068,6.8%
origin,MO,Missouri,Care,Burial & Funeral Help,0.064,6.4%,0.004,0.4%,0.061,6.1%
origin,MO,Missouri,Care,Support Groups,0.064,6.4%,0.013,1.3%,0.207,20.7%
origin,MO,Missouri,Care,Support Network,0.064,6.4%,0.006,0.6%,0.1,10%
origin,MO,Missouri,Education,57 Other Education Terms,0.02,2%,0.005,0.5%,0.244,24.4%
origin,MO,Missouri,Education,Computer Class,0.02,2%,0.001,0.1%,0.051,5.1%
origin,MO,Missouri,Education,English As A Second Language (Esl),0.02,2%,0.002,0.2%,0.118,11.8%
origin,MO,Missouri,Education,Ged/High-School Equivalency,0.02,2%,0.002,0.2%,0.116,11.6%
origin,MO,Missouri,Education,More Education,0.02,2%,0.003,0.3%,0.145,14.5%
origin,MO,Missouri,Education,Skills & Training,0.02,2%,0.003,0.3%,0.141,14.1%
origin,MO,Missouri,Education,Specialized Training,0.02,2%,0.002,0.2%,0.093,9.3%
origin,MO,Missouri,Education,Supported Employment,0.02,2%,0.002,0.2%,0.091,9.1%
origin,MO,Missouri,Food,102 Other Food Terms,0.239,23.9%,0.043,4.3%,0.18,18%
origin,MO,Missouri,Food,Food Delivery,0.239,23.9%,0.018,1.8%,0.077,7.7%
origin,MO,Missouri,Food,Food Pantry,0.239,23.9%,0.164,16.4%,0.684,68.4%
origin,MO,Missouri,Food,Meals,0.239,23.9%,0.014,1.4%,0.059,5.9%
origin,MO,Missouri,Goods,275 Other Goods Terms,0.074,7.4%,0.024,2.4%,0.327,32.7%
origin,MO,Missouri,Goods,Baby Supplies,0.074,7.4%,0.007,0.7%,0.089,8.9%
origin,MO,Missouri,Goods,Clothing,0.074,7.4%,0.015,1.5%,0.198,19.8%
origin,MO,Missouri,Goods,Diapers & Formula,0.074,7.4%,0.006,0.6%,0.084,8.4%
origin,MO,Missouri,Goods,Furniture,0.074,7.4%,0.008,0.8%,0.115,11.5%
origin,MO,Missouri,Goods,Personal Care Items,0.074,7.4%,0.004,0.4%,0.056,5.6%
origin,MO,Missouri,Goods,Toys & Gifts,0.074,7.4%,0.01,1%,0.13,13%
origin,MO,Missouri,Health,764 Other Health Terms,0.1,10%,0.07,7%,0.707,70.7%
origin,MO,Missouri,Health,Community Support Services,0.1,10%,0.005,0.5%,0.053,5.3%
origin,MO,Missouri,Health,Dental Care,0.1,10%,0.006,0.6%,0.058,5.8%
origin,MO,Missouri,Health,Help Pay For Healthcare,0.1,10%,0.007,0.7%,0.074,7.4%
origin,MO,Missouri,Health,Medical Supplies,0.1,10%,0.005,0.5%,0.055,5.5%
origin,MO,Missouri,Health,Prescription Assistance,0.1,10%,0.005,0.5%,0.053,5.3%
origin,MO,Missouri,Housing,510 Other Housing Terms,0.298,29.8%,0.121,12.1%,0.407,40.7%
origin,MO,Missouri,Housing,Help Find Housing,0.298,29.8%,0.026,2.6%,0.087,8.7%
origin,MO,Missouri,Housing,Help Pay For Housing,0.298,29.8%,0.064,6.4%,0.215,21.5%
origin,MO,Missouri,Housing,Help Pay For Utilities,0.298,29.8%,0.055,5.5%,0.185,18.5%
origin,MO,Missouri,Housing,Temporary Shelter,0.298,29.8%,0.032,3.2%,0.107,10.7%
origin,MO,Missouri,Legal,69 Other Legal Terms,0.011,1.1%,0.002,0.2%,0.21,21%
origin,MO,Missouri,Legal,Advocacy & Legal Aid,0.011,1.1%,0.003,0.3%,0.284,28.4%
origin,MO,Missouri,Legal,Citizenship & Immigration,0.011,1.1%,0.001,0.1%,0.1,10%
origin,MO,Missouri,Legal,Discrimination & Civil Rights,0.011,1.1%,0.001,0.1%,0.06,6%
origin,MO,Missouri,Legal,Legal,0.011,1.1%,0.001,0.1%,0.061,6.1%
origin,MO,Missouri,Legal,Representation,0.011,1.1%,0.003,0.3%,0.23,23%
origin,MO,Missouri,Legal,Translation & Interpretation,0.011,1.1%,0.001,0.1%,0.055,5.5%
origin,MO,Missouri,Money,143 Other Money Terms,0.099,9.9%,0.035,3.5%,0.354,35.4%
origin,MO,Missouri,Money,Financial Aid & Loans,0.099,9.9%,0.006,0.6%,0.06,6%
origin,MO,Missouri,Money,Financial Assistance,0.099,9.9%,0.044,4.4%,0.446,44.6%
origin,MO,Missouri,Money,Help Pay For Car,0.099,9.9%,0.014,1.4%,0.14,14%
origin,MO,Missouri,Other,4033 Other Other Terms,0.02,2%,0.019,1.9%,0.937,93.7%
origin,MO,Missouri,Other,Single Parent,0.02,2%,0.001,0.1%,0.063,6.3%
origin,MO,Missouri,Transit,87 Other Transit Terms,0.066,6.6%,0.005,0.5%,0.069,6.9%
origin,MO,Missouri,Transit,Bus Passes,0.066,6.6%,0.005,0.5%,0.072,7.2%
origin,MO,Missouri,Transit,Help Pay For Gas,0.066,6.6%,0.01,1%,0.148,14.8%
origin,MO,Missouri,Transit,Help Pay For Transit,0.066,6.6%,0.006,0.6%,0.09,9%
origin,MO,Missouri,Transit,Transportation,0.066,6.6%,0.028,2.8%,0.429,42.9%
origin,MO,Missouri,Transit,Transportation For Healthcare,0.066,6.6%,0.013,1.3%,0.193,19.3%
origin,MO,Missouri,Work,27 Other Work Terms,0.009,0.9%,0.001,0.1%,0.126,12.6%
origin,MO,Missouri,Work,Help Find Work,0.009,0.9%,0.003,0.3%,0.36,36%
origin,MO,Missouri,Work,Job Placement,0.009,0.9%,0.004,0.4%,0.447,44.7%
origin,MO,Missouri,Work,Work,0.009,0.9%,0.001,0.1%,0.067,6.7%
"",MO,Missouri,origin,origin,0,"",0,"",0,""
origin,MP,Northern Mariana Islands,Care,Caregiver,0.015,1.5%,0.008,0.8%,0.5,50%
origin,MP,Northern Mariana Islands,Care,Recreation,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Care,Support,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Education,Supported Employment,0.008,0.8%,0.008,0.8%,1,100%
origin,MP,Northern Mariana Islands,Food,Emergency Food,0.103,10.3%,0.03,3%,0.296,29.6%
origin,MP,Northern Mariana Islands,Food,Food Pantry,0.103,10.3%,0.011,1.1%,0.111,11.1%
origin,MP,Northern Mariana Islands,Food,Government Food Benefits,0.103,10.3%,0.023,2.3%,0.222,22.2%
origin,MP,Northern Mariana Islands,Food,Help Pay For Food,0.103,10.3%,0.038,3.8%,0.37,37%
origin,MP,Northern Mariana Islands,Goods,Books,0.015,1.5%,0.011,1.1%,0.75,75%
origin,MP,Northern Mariana Islands,Goods,Diapers & Formula,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Health,9 Other Health Terms,0.16,16%,0.042,4.2%,0.262,26.2%
origin,MP,Northern Mariana Islands,Health,Counseling,0.16,16%,0.023,2.3%,0.143,14.3%
origin,MP,Northern Mariana Islands,Health,Dental Care,0.16,16%,0.015,1.5%,0.095,9.5%
origin,MP,Northern Mariana Islands,Health,Disability Benefits,0.16,16%,0.038,3.8%,0.238,23.8%
origin,MP,Northern Mariana Islands,Health,Help Pay For Healthcare,0.16,16%,0.03,3%,0.19,19%
origin,MP,Northern Mariana Islands,Health,Mental Health Care,0.16,16%,0.011,1.1%,0.071,7.1%
origin,MP,Northern Mariana Islands,Housing,5 Other Housing Terms,0.403,40.3%,0.042,4.2%,0.104,10.4%
origin,MP,Northern Mariana Islands,Housing,Help Find Housing,0.403,40.3%,0.042,4.2%,0.104,10.4%
origin,MP,Northern Mariana Islands,Housing,Help Pay For Housing,0.403,40.3%,0.198,19.8%,0.491,49.1%
origin,MP,Northern Mariana Islands,Housing,Help Pay For Internet Or Phone,0.403,40.3%,0.023,2.3%,0.057,5.7%
origin,MP,Northern Mariana Islands,Housing,Help Pay For Utilities,0.403,40.3%,0.065,6.5%,0.16,16%
origin,MP,Northern Mariana Islands,Housing,Housing Vouchers,0.403,40.3%,0.034,3.4%,0.085,8.5%
origin,MP,Northern Mariana Islands,Legal,Citizenship & Immigration,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Legal,Representation,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Legal,Workplace Rights,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Money,6 Other Money Terms,0.19,19%,0.034,3.4%,0.18,18%
origin,MP,Northern Mariana Islands,Money,Financial Aid & Loans,0.19,19%,0.015,1.5%,0.08,8%
origin,MP,Northern Mariana Islands,Money,Financial Assistance,0.19,19%,0.015,1.5%,0.08,8%
origin,MP,Northern Mariana Islands,Money,Help Pay For School,0.19,19%,0.065,6.5%,0.34,34%
origin,MP,Northern Mariana Islands,Money,Loans,0.19,19%,0.019,1.9%,0.1,10%
origin,MP,Northern Mariana Islands,Money,Personal Loans,0.19,19%,0.03,3%,0.16,16%
origin,MP,Northern Mariana Islands,Money,Unemployment Benefits,0.19,19%,0.011,1.1%,0.06,6%
origin,MP,Northern Mariana Islands,Other,Acs Cares (Community Access To Resources,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,Cancerp Financial Aid ,0.053,5.3%,0.011,1.1%,0.214,21.4%
origin,MP,Northern Mariana Islands,Other,Financial Assistance ,0.053,5.3%,0.008,0.8%,0.143,14.3%
origin,MP,Northern Mariana Islands,Other,Home Loans ,0.053,5.3%,0.011,1.1%,0.214,21.4%
origin,MP,Northern Mariana Islands,Other,Leukemia,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,Money ,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,Patient Advocate Foundation (Paf) ,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,Referral Financial Assistance ,0.053,5.3%,0.008,0.8%,0.143,14.3%
origin,MP,Northern Mariana Islands,Transit,Bus Passes,0.019,1.9%,0.004,0.4%,0.2,20%
origin,MP,Northern Mariana Islands,Transit,Help Pay For Gas,0.019,1.9%,0.008,0.8%,0.4,40%
origin,MP,Northern Mariana Islands,Transit,Transportation For Healthcare,0.019,1.9%,0.008,0.8%,0.4,40%
origin,MP,Northern Mariana Islands,Work,Help Find Work,0.023,2.3%,0.008,0.8%,0.333,33.3%
origin,MP,Northern Mariana Islands,Work,Job Placement,0.023,2.3%,0.015,1.5%,0.667,66.7%
"",MP,Northern Mariana Islands,origin,origin,0,"",0,"",0,""
origin,MS,Mississippi,Care,169 Other Care Terms,0.07,7%,0.025,2.5%,0.354,35.4%
origin,MS,Mississippi,Care,Animal Welfare,0.07,7%,0.004,0.4%,0.052,5.2%
origin,MS,Mississippi,Care,Burial & Funeral Help,0.07,7%,0.004,0.4%,0.051,5.1%
origin,MS,Mississippi,Care,Head Start,0.07,7%,0.005,0.5%,0.066,6.6%
origin,MS,Mississippi,Care,Navigating The System,0.07,7%,0.008,0.8%,0.109,10.9%
origin,MS,Mississippi,Care,Support Groups,0.07,7%,0.008,0.8%,0.121,12.1%
origin,MS,Mississippi,Care,Support Network,0.07,7%,0.017,1.7%,0.248,24.8%
origin,MS,Mississippi,Education,44 Other Education Terms,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,MS,Mississippi,Education,Ged/High-School Equivalency,0.025,2.5%,0.002,0.2%,0.093,9.3%
origin,MS,Mississippi,Education,More Education,0.025,2.5%,0.008,0.8%,0.332,33.2%
origin,MS,Mississippi,Education,Skills & Training,0.025,2.5%,0.005,0.5%,0.211,21.1%
origin,MS,Mississippi,Education,Specialized Training,0.025,2.5%,0.002,0.2%,0.062,6.2%
origin,MS,Mississippi,Education,Supported Employment,0.025,2.5%,0.002,0.2%,0.069,6.9%
origin,MS,Mississippi,Food,72 Other Food Terms,0.208,20.8%,0.01,1%,0.049,4.9%
origin,MS,Mississippi,Food,Emergency Food,0.208,20.8%,0.019,1.9%,0.09,9%
origin,MS,Mississippi,Food,Food Delivery,0.208,20.8%,0.025,2.5%,0.119,11.9%
origin,MS,Mississippi,Food,Food Pantry,0.208,20.8%,0.114,11.4%,0.55,55%
origin,MS,Mississippi,Food,Government Food Benefits,0.208,20.8%,0.011,1.1%,0.055,5.5%
origin,MS,Mississippi,Food,Help Pay For Food,0.208,20.8%,0.016,1.6%,0.075,7.5%
origin,MS,Mississippi,Food,Meals,0.208,20.8%,0.013,1.3%,0.062,6.2%
origin,MS,Mississippi,Goods,168 Other Goods Terms,0.045,4.5%,0.015,1.5%,0.324,32.4%
origin,MS,Mississippi,Goods,Baby Supplies,0.045,4.5%,0.003,0.3%,0.075,7.5%
origin,MS,Mississippi,Goods,Clothing,0.045,4.5%,0.012,1.2%,0.258,25.8%
origin,MS,Mississippi,Goods,Diapers & Formula,0.045,4.5%,0.004,0.4%,0.082,8.2%
origin,MS,Mississippi,Goods,Furniture,0.045,4.5%,0.004,0.4%,0.09,9%
origin,MS,Mississippi,Goods,Home Goods,0.045,4.5%,0.004,0.4%,0.084,8.4%
origin,MS,Mississippi,Goods,Toys & Gifts,0.045,4.5%,0.004,0.4%,0.087,8.7%
origin,MS,Mississippi,Health,474 Other Health Terms,0.112,11.2%,0.065,6.5%,0.577,57.7%
origin,MS,Mississippi,Health,Dental Care,0.112,11.2%,0.007,0.7%,0.065,6.5%
origin,MS,Mississippi,Health,Health Education,0.112,11.2%,0.006,0.6%,0.052,5.2%
origin,MS,Mississippi,Health,Help Pay For Healthcare,0.112,11.2%,0.013,1.3%,0.114,11.4%
origin,MS,Mississippi,Health,Medical Care,0.112,11.2%,0.009,0.9%,0.079,7.9%
origin,MS,Mississippi,Health,Medical Supplies,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,MS,Mississippi,Health,Mental Health Care,0.112,11.2%,0.006,0.6%,0.057,5.7%
origin,MS,Mississippi,Housing,371 Other Housing Terms,0.324,32.4%,0.097,9.7%,0.299,29.9%
origin,MS,Mississippi,Housing,Help Find Housing,0.324,32.4%,0.022,2.2%,0.068,6.8%
origin,MS,Mississippi,Housing,Help Pay For Housing,0.324,32.4%,0.087,8.7%,0.268,26.8%
origin,MS,Mississippi,Housing,Help Pay For Utilities,0.324,32.4%,0.075,7.5%,0.232,23.2%
origin,MS,Mississippi,Housing,Housing Vouchers,0.324,32.4%,0.017,1.7%,0.053,5.3%
origin,MS,Mississippi,Housing,Temporary Shelter,0.324,32.4%,0.026,2.6%,0.08,8%
origin,MS,Mississippi,Legal,40 Other Legal Terms,0.012,1.2%,0.003,0.3%,0.233,23.3%
origin,MS,Mississippi,Legal,Advocacy & Legal Aid,0.012,1.2%,0.006,0.6%,0.47,47%
origin,MS,Mississippi,Legal,Citizenship & Immigration,0.012,1.2%,0.001,0.1%,0.067,6.7%
origin,MS,Mississippi,Legal,Representation,0.012,1.2%,0.002,0.2%,0.156,15.6%
origin,MS,Mississippi,Legal,Translation & Interpretation,0.012,1.2%,0.001,0.1%,0.074,7.4%
origin,MS,Mississippi,Money,105 Other Money Terms,0.116,11.6%,0.041,4.1%,0.349,34.9%
origin,MS,Mississippi,Money,Financial Assistance,0.116,11.6%,0.06,6%,0.514,51.4%
origin,MS,Mississippi,Money,Government Benefits,0.116,11.6%,0.008,0.8%,0.066,6.6%
origin,MS,Mississippi,Money,Help Pay For Car,0.116,11.6%,0.008,0.8%,0.071,7.1%
origin,MS,Mississippi,Other,1694 Other Other Terms,0.015,1.5%,0.013,1.3%,0.919,91.9%
origin,MS,Mississippi,Other,Homeless,0.015,1.5%,0.001,0.1%,0.081,8.1%
origin,MS,Mississippi,Transit,64 Other Transit Terms,0.066,6.6%,0.006,0.6%,0.084,8.4%
origin,MS,Mississippi,Transit,Help Pay For Gas,0.066,6.6%,0.006,0.6%,0.098,9.8%
origin,MS,Mississippi,Transit,Help Pay For Transit,0.066,6.6%,0.006,0.6%,0.096,9.6%
origin,MS,Mississippi,Transit,Transportation,0.066,6.6%,0.033,3.3%,0.492,49.2%
origin,MS,Mississippi,Transit,Transportation For Healthcare,0.066,6.6%,0.015,1.5%,0.231,23.1%
origin,MS,Mississippi,Work,21 Other Work Terms,0.008,0.8%,0.001,0.1%,0.126,12.6%
origin,MS,Mississippi,Work,Help Find Work,0.008,0.8%,0.003,0.3%,0.44,44%
origin,MS,Mississippi,Work,Job Placement,0.008,0.8%,0.003,0.3%,0.434,43.4%
"",MS,Mississippi,origin,origin,0,"",0,"",0,""
origin,MT,Montana,Care,98 Other Care Terms,0.177,17.7%,0.041,4.1%,0.232,23.2%
origin,MT,Montana,Care,Animal Welfare,0.177,17.7%,0.01,1%,0.057,5.7%
origin,MT,Montana,Care,Navigating The System,0.177,17.7%,0.027,2.7%,0.154,15.4%
origin,MT,Montana,Care,Support Groups,0.177,17.7%,0.032,3.2%,0.181,18.1%
origin,MT,Montana,Care,Support Network,0.177,17.7%,0.067,6.7%,0.376,37.6%
origin,MT,Montana,Education,22 Other Education Terms,0.056,5.6%,0.011,1.1%,0.199,19.9%
origin,MT,Montana,Education,More Education,0.056,5.6%,0.03,3%,0.533,53.3%
origin,MT,Montana,Education,Skills & Training,0.056,5.6%,0.015,1.5%,0.267,26.7%
origin,MT,Montana,Food,27 Other Food Terms,0.093,9.3%,0.007,0.7%,0.075,7.5%
origin,MT,Montana,Food,Emergency Food,0.093,9.3%,0.007,0.7%,0.073,7.3%
origin,MT,Montana,Food,Food Delivery,0.093,9.3%,0.012,1.2%,0.127,12.7%
origin,MT,Montana,Food,Food Pantry,0.093,9.3%,0.041,4.1%,0.437,43.7%
origin,MT,Montana,Food,Help Pay For Food,0.093,9.3%,0.01,1%,0.103,10.3%
origin,MT,Montana,Food,Meals,0.093,9.3%,0.012,1.2%,0.13,13%
origin,MT,Montana,Food,Nutrition Education,0.093,9.3%,0.005,0.5%,0.054,5.4%
origin,MT,Montana,Goods,56 Other Goods Terms,0.038,3.8%,0.01,1%,0.272,27.2%
origin,MT,Montana,Goods,Baby Supplies,0.038,3.8%,0.003,0.3%,0.07,7%
origin,MT,Montana,Goods,Clothing,0.038,3.8%,0.012,1.2%,0.324,32.4%
origin,MT,Montana,Goods,Diapers & Formula,0.038,3.8%,0.003,0.3%,0.079,7.9%
origin,MT,Montana,Goods,Home Goods,0.038,3.8%,0.004,0.4%,0.114,11.4%
origin,MT,Montana,Goods,Toys & Gifts,0.038,3.8%,0.005,0.5%,0.141,14.1%
origin,MT,Montana,Health,224 Other Health Terms,0.192,19.2%,0.052,5.2%,0.268,26.8%
origin,MT,Montana,Health,Community Support Services,0.192,19.2%,0.012,1.2%,0.062,6.2%
origin,MT,Montana,Health,End-Of-Life Care,0.192,19.2%,0.012,1.2%,0.064,6.4%
origin,MT,Montana,Health,Health Education,0.192,19.2%,0.021,2.1%,0.111,11.1%
origin,MT,Montana,Health,Help Pay For Healthcare,0.192,19.2%,0.029,2.9%,0.149,14.9%
origin,MT,Montana,Health,Medical Care,0.192,19.2%,0.032,3.2%,0.169,16.9%
origin,MT,Montana,Health,Medical Supplies,0.192,19.2%,0.012,1.2%,0.065,6.5%
origin,MT,Montana,Health,Mental Health Care,0.192,19.2%,0.022,2.2%,0.113,11.3%
origin,MT,Montana,Housing,151 Other Housing Terms,0.172,17.2%,0.069,6.9%,0.401,40.1%
origin,MT,Montana,Housing,Help Find Housing,0.172,17.2%,0.013,1.3%,0.078,7.8%
origin,MT,Montana,Housing,Help Pay For Housing,0.172,17.2%,0.054,5.4%,0.316,31.6%
origin,MT,Montana,Housing,Help Pay For Utilities,0.172,17.2%,0.015,1.5%,0.087,8.7%
origin,MT,Montana,Housing,Temporary Shelter,0.172,17.2%,0.021,2.1%,0.119,11.9%
origin,MT,Montana,Legal,16 Other Legal Terms,0.026,2.6%,0.004,0.4%,0.142,14.2%
origin,MT,Montana,Legal,Advocacy & Legal Aid,0.026,2.6%,0.015,1.5%,0.572,57.2%
origin,MT,Montana,Legal,Citizenship & Immigration,0.026,2.6%,0.002,0.2%,0.074,7.4%
origin,MT,Montana,Legal,Representation,0.026,2.6%,0.002,0.2%,0.093,9.3%
origin,MT,Montana,Legal,Translation & Interpretation,0.026,2.6%,0.003,0.3%,0.119,11.9%
origin,MT,Montana,Money,60 Other Money Terms,0.177,17.7%,0.048,4.8%,0.269,26.9%
origin,MT,Montana,Money,Financial Assistance,0.177,17.7%,0.108,10.8%,0.613,61.3%
origin,MT,Montana,Money,Government Benefits,0.177,17.7%,0.011,1.1%,0.065,6.5%
origin,MT,Montana,Money,Help Pay For Car,0.177,17.7%,0.009,0.9%,0.052,5.2%
origin,MT,Montana,Other,486 Other Other Terms,0.012,1.2%,0.012,1.2%,1,100%
origin,MT,Montana,Transit,36 Other Transit Terms,0.05,5%,0.002,0.2%,0.035,3.5%
origin,MT,Montana,Transit,Bus Passes,0.05,5%,0.004,0.4%,0.072,7.2%
origin,MT,Montana,Transit,Help Pay For Gas,0.05,5%,0.011,1.1%,0.224,22.4%
origin,MT,Montana,Transit,Help Pay For Transit,0.05,5%,0.008,0.8%,0.169,16.9%
origin,MT,Montana,Transit,Transportation,0.05,5%,0.019,1.9%,0.393,39.3%
origin,MT,Montana,Transit,Transportation For Healthcare,0.05,5%,0.005,0.5%,0.107,10.7%
origin,MT,Montana,Work,6 Other Work Terms,0.007,0.7%,0.001,0.1%,0.109,10.9%
origin,MT,Montana,Work,Help Find Work,0.007,0.7%,0.005,0.5%,0.656,65.6%
origin,MT,Montana,Work,Job Placement,0.007,0.7%,0.002,0.2%,0.235,23.5%
"",MT,Montana,origin,origin,0,"",0,"",0,""
origin,NC,North Carolina,Care,261 Other Care Terms,0.067,6.7%,0.037,3.7%,0.554,55.4%
origin,NC,North Carolina,Care,Animal Welfare,0.067,6.7%,0.005,0.5%,0.08,8%
origin,NC,North Carolina,Care,Burial & Funeral Help,0.067,6.7%,0.004,0.4%,0.062,6.2%
origin,NC,North Carolina,Care,Support Groups,0.067,6.7%,0.015,1.5%,0.217,21.7%
origin,NC,North Carolina,Care,Support Network,0.067,6.7%,0.006,0.6%,0.088,8.8%
origin,NC,North Carolina,Education,65 Other Education Terms,0.023,2.3%,0.005,0.5%,0.22,22%
origin,NC,North Carolina,Education,English As A Second Language (Esl),0.023,2.3%,0.004,0.4%,0.169,16.9%
origin,NC,North Carolina,Education,Ged/High-School Equivalency,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,NC,North Carolina,Education,More Education,0.023,2.3%,0.003,0.3%,0.129,12.9%
origin,NC,North Carolina,Education,Skills & Training,0.023,2.3%,0.003,0.3%,0.117,11.7%
origin,NC,North Carolina,Education,Specialized Training,0.023,2.3%,0.002,0.2%,0.097,9.7%
origin,NC,North Carolina,Education,Supported Employment,0.023,2.3%,0.003,0.3%,0.134,13.4%
origin,NC,North Carolina,Education,Tutoring,0.023,2.3%,0.001,0.1%,0.061,6.1%
origin,NC,North Carolina,Food,115 Other Food Terms,0.19,19%,0.019,1.9%,0.099,9.9%
origin,NC,North Carolina,Food,Emergency Food,0.19,19%,0.014,1.4%,0.075,7.5%
origin,NC,North Carolina,Food,Food Delivery,0.19,19%,0.02,2%,0.108,10.8%
origin,NC,North Carolina,Food,Food Pantry,0.19,19%,0.114,11.4%,0.599,59.9%
origin,NC,North Carolina,Food,Help Pay For Food,0.19,19%,0.012,1.2%,0.063,6.3%
origin,NC,North Carolina,Food,Meals,0.19,19%,0.011,1.1%,0.056,5.6%
origin,NC,North Carolina,Goods,291 Other Goods Terms,0.065,6.5%,0.019,1.9%,0.294,29.4%
origin,NC,North Carolina,Goods,Baby Supplies,0.065,6.5%,0.005,0.5%,0.079,7.9%
origin,NC,North Carolina,Goods,Clothing,0.065,6.5%,0.017,1.7%,0.263,26.3%
origin,NC,North Carolina,Goods,Diapers & Formula,0.065,6.5%,0.004,0.4%,0.064,6.4%
origin,NC,North Carolina,Goods,Furniture,0.065,6.5%,0.008,0.8%,0.127,12.7%
origin,NC,North Carolina,Goods,Home Goods,0.065,6.5%,0.003,0.3%,0.05,5%
origin,NC,North Carolina,Goods,Toys & Gifts,0.065,6.5%,0.008,0.8%,0.123,12.3%
origin,NC,North Carolina,Health,833 Other Health Terms,0.099,9.9%,0.071,7.1%,0.715,71.5%
origin,NC,North Carolina,Health,Dental Care,0.099,9.9%,0.008,0.8%,0.08,8%
origin,NC,North Carolina,Health,Help Pay For Healthcare,0.099,9.9%,0.009,0.9%,0.087,8.7%
origin,NC,North Carolina,Health,Medical Supplies,0.099,9.9%,0.006,0.6%,0.056,5.6%
origin,NC,North Carolina,Health,Prescription Assistance,0.099,9.9%,0.006,0.6%,0.062,6.2%
origin,NC,North Carolina,Housing,581 Other Housing Terms,0.335,33.5%,0.11,11%,0.328,32.8%
origin,NC,North Carolina,Housing,Help Find Housing,0.335,33.5%,0.033,3.3%,0.097,9.7%
origin,NC,North Carolina,Housing,Help Pay For Housing,0.335,33.5%,0.079,7.9%,0.234,23.4%
origin,NC,North Carolina,Housing,Help Pay For Utilities,0.335,33.5%,0.071,7.1%,0.211,21.1%
origin,NC,North Carolina,Housing,Short-Term Housing,0.335,33.5%,0.017,1.7%,0.051,5.1%
origin,NC,North Carolina,Housing,Temporary Shelter,0.335,33.5%,0.026,2.6%,0.079,7.9%
origin,NC,North Carolina,Legal,74 Other Legal Terms,0.012,1.2%,0.003,0.3%,0.23,23%
origin,NC,North Carolina,Legal,Advocacy & Legal Aid,0.012,1.2%,0.004,0.4%,0.332,33.2%
origin,NC,North Carolina,Legal,Citizenship & Immigration,0.012,1.2%,0.002,0.2%,0.159,15.9%
origin,NC,North Carolina,Legal,Representation,0.012,1.2%,0.003,0.3%,0.229,22.9%
origin,NC,North Carolina,Legal,Translation & Interpretation,0.012,1.2%,0.001,0.1%,0.05,5%
origin,NC,North Carolina,Money,162 Other Money Terms,0.107,10.7%,0.032,3.2%,0.299,29.9%
origin,NC,North Carolina,Money,Emergency Payments,0.107,10.7%,0.006,0.6%,0.053,5.3%
origin,NC,North Carolina,Money,Financial Aid & Loans,0.107,10.7%,0.007,0.7%,0.061,6.1%
origin,NC,North Carolina,Money,Financial Assistance,0.107,10.7%,0.05,5%,0.469,46.9%
origin,NC,North Carolina,Money,Help Pay For Car,0.107,10.7%,0.013,1.3%,0.118,11.8%
origin,NC,North Carolina,Other,5678 Other Other Terms,0.018,1.8%,0.018,1.8%,1,100%
origin,NC,North Carolina,Transit,103 Other Transit Terms,0.073,7.3%,0.003,0.3%,0.044,4.4%
origin,NC,North Carolina,Transit,Bus Passes,0.073,7.3%,0.005,0.5%,0.066,6.6%
origin,NC,North Carolina,Transit,Help Pay For Gas,0.073,7.3%,0.008,0.8%,0.115,11.5%
origin,NC,North Carolina,Transit,Help Pay For Transit,0.073,7.3%,0.006,0.6%,0.086,8.6%
origin,NC,North Carolina,Transit,Transportation,0.073,7.3%,0.033,3.3%,0.456,45.6%
origin,NC,North Carolina,Transit,Transportation For Healthcare,0.073,7.3%,0.017,1.7%,0.233,23.3%
origin,NC,North Carolina,Work,33 Other Work Terms,0.01,1%,0.001,0.1%,0.118,11.8%
