parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,MN,Minnesota,Legal,citizenship & immigration,0.017,1.7%,0.002,0.2%,0.136,13.6%
origin,MN,Minnesota,Legal,representation,0.017,1.7%,0.004,0.4%,0.215,21.5%
origin,MN,Minnesota,Legal,translation & interpretation,0.017,1.7%,0.001,0.1%,0.074,7.4%
origin,MN,Minnesota,Money,127 other Money terms,0.111,11.1%,0.04,4%,0.358,35.8%
origin,MN,Minnesota,Money,financial aid & loans,0.111,11.1%,0.006,0.6%,0.058,5.8%
origin,MN,Minnesota,Money,financial assistance,0.111,11.1%,0.045,4.5%,0.404,40.4%
origin,MN,Minnesota,Money,help pay for car,0.111,11.1%,0.02,2%,0.18,18%
origin,MN,Minnesota,Other,2553 other Other terms,0.021,2.1%,0.02,2%,0.948,94.8%
origin,MN,Minnesota,Other,homeless,0.021,2.1%,0.001,0.1%,0.052,5.2%
origin,MN,Minnesota,Transit,65 other Transit terms,0.084,8.4%,0.004,0.4%,0.045,4.5%
origin,MN,Minnesota,Transit,bus passes,0.084,8.4%,0.009,0.9%,0.11,11%
origin,MN,Minnesota,Transit,help pay for gas,0.084,8.4%,0.016,1.6%,0.191,19.1%
origin,MN,Minnesota,Transit,help pay for transit,0.084,8.4%,0.008,0.8%,0.09,9%
origin,MN,Minnesota,Transit,transportation,0.084,8.4%,0.032,3.2%,0.38,38%
origin,MN,Minnesota,Transit,transportation for healthcare,0.084,8.4%,0.015,1.5%,0.184,18.4%
origin,MN,Minnesota,Work,28 other Work terms,0.011,1.1%,0.001,0.1%,0.127,12.7%
origin,MN,Minnesota,Work,help find work,0.011,1.1%,0.004,0.4%,0.374,37.4%
origin,MN,Minnesota,Work,job placement,0.011,1.1%,0.005,0.5%,0.44,44%
origin,MN,Minnesota,Work,resume development,0.011,1.1%,0.001,0.1%,0.059,5.9%
"",MN,Minnesota,origin,origin,0,"",0,"",0,""
origin,MO,Missouri,Care,252 other Care terms,0.064,6.4%,0.036,3.6%,0.564,56.4%
origin,MO,Missouri,Care,animal welfare,0.064,6.4%,0.004,0.4%,0.068,6.8%
origin,MO,Missouri,Care,burial & funeral help,0.064,6.4%,0.004,0.4%,0.061,6.1%
origin,MO,Missouri,Care,support groups,0.064,6.4%,0.013,1.3%,0.207,20.7%
origin,MO,Missouri,Care,support network,0.064,6.4%,0.006,0.6%,0.1,10%
origin,MO,Missouri,Education,57 other Education terms,0.02,2%,0.005,0.5%,0.244,24.4%
origin,MO,Missouri,Education,computer class,0.02,2%,0.001,0.1%,0.051,5.1%
origin,MO,Missouri,Education,english as a second language (esl),0.02,2%,0.002,0.2%,0.118,11.8%
origin,MO,Missouri,Education,ged/high-school equivalency,0.02,2%,0.002,0.2%,0.116,11.6%
origin,MO,Missouri,Education,more education,0.02,2%,0.003,0.3%,0.145,14.5%
origin,MO,Missouri,Education,skills & training,0.02,2%,0.003,0.3%,0.141,14.1%
origin,MO,Missouri,Education,specialized training,0.02,2%,0.002,0.2%,0.093,9.3%
origin,MO,Missouri,Education,supported employment,0.02,2%,0.002,0.2%,0.091,9.1%
origin,MO,Missouri,Food,102 other Food terms,0.239,23.9%,0.043,4.3%,0.18,18%
origin,MO,Missouri,Food,food delivery,0.239,23.9%,0.018,1.8%,0.077,7.7%
origin,MO,Missouri,Food,food pantry,0.239,23.9%,0.164,16.4%,0.684,68.4%
origin,MO,Missouri,Food,meals,0.239,23.9%,0.014,1.4%,0.059,5.9%
origin,MO,Missouri,Goods,275 other Goods terms,0.074,7.4%,0.024,2.4%,0.327,32.7%
origin,MO,Missouri,Goods,baby supplies,0.074,7.4%,0.007,0.7%,0.089,8.9%
origin,MO,Missouri,Goods,clothing,0.074,7.4%,0.015,1.5%,0.198,19.8%
origin,MO,Missouri,Goods,diapers & formula,0.074,7.4%,0.006,0.6%,0.084,8.4%
origin,MO,Missouri,Goods,furniture,0.074,7.4%,0.008,0.8%,0.115,11.5%
origin,MO,Missouri,Goods,personal care items,0.074,7.4%,0.004,0.4%,0.056,5.6%
origin,MO,Missouri,Goods,toys & gifts,0.074,7.4%,0.01,1%,0.13,13%
origin,MO,Missouri,Health,764 other Health terms,0.1,10%,0.07,7%,0.707,70.7%
origin,MO,Missouri,Health,community support services,0.1,10%,0.005,0.5%,0.053,5.3%
origin,MO,Missouri,Health,dental care,0.1,10%,0.006,0.6%,0.058,5.8%
origin,MO,Missouri,Health,help pay for healthcare,0.1,10%,0.007,0.7%,0.074,7.4%
origin,MO,Missouri,Health,medical supplies,0.1,10%,0.005,0.5%,0.055,5.5%
origin,MO,Missouri,Health,prescription assistance,0.1,10%,0.005,0.5%,0.053,5.3%
origin,MO,Missouri,Housing,510 other Housing terms,0.298,29.8%,0.121,12.1%,0.407,40.7%
origin,MO,Missouri,Housing,help find housing,0.298,29.8%,0.026,2.6%,0.087,8.7%
origin,MO,Missouri,Housing,help pay for housing,0.298,29.8%,0.064,6.4%,0.215,21.5%
origin,MO,Missouri,Housing,help pay for utilities,0.298,29.8%,0.055,5.5%,0.185,18.5%
origin,MO,Missouri,Housing,temporary shelter,0.298,29.8%,0.032,3.2%,0.107,10.7%
origin,MO,Missouri,Legal,69 other Legal terms,0.011,1.1%,0.002,0.2%,0.21,21%
origin,MO,Missouri,Legal,advocacy & legal aid,0.011,1.1%,0.003,0.3%,0.284,28.4%
origin,MO,Missouri,Legal,citizenship & immigration,0.011,1.1%,0.001,0.1%,0.1,10%
origin,MO,Missouri,Legal,discrimination & civil rights,0.011,1.1%,0.001,0.1%,0.06,6%
origin,MO,Missouri,Legal,legal,0.011,1.1%,0.001,0.1%,0.061,6.1%
origin,MO,Missouri,Legal,representation,0.011,1.1%,0.003,0.3%,0.23,23%
origin,MO,Missouri,Legal,translation & interpretation,0.011,1.1%,0.001,0.1%,0.055,5.5%
origin,MO,Missouri,Money,143 other Money terms,0.099,9.9%,0.035,3.5%,0.354,35.4%
origin,MO,Missouri,Money,financial aid & loans,0.099,9.9%,0.006,0.6%,0.06,6%
origin,MO,Missouri,Money,financial assistance,0.099,9.9%,0.044,4.4%,0.446,44.6%
origin,MO,Missouri,Money,help pay for car,0.099,9.9%,0.014,1.4%,0.14,14%
origin,MO,Missouri,Other,4033 other Other terms,0.02,2%,0.019,1.9%,0.937,93.7%
origin,MO,Missouri,Other,single parent,0.02,2%,0.001,0.1%,0.063,6.3%
origin,MO,Missouri,Transit,87 other Transit terms,0.066,6.6%,0.005,0.5%,0.069,6.9%
origin,MO,Missouri,Transit,bus passes,0.066,6.6%,0.005,0.5%,0.072,7.2%
origin,MO,Missouri,Transit,help pay for gas,0.066,6.6%,0.01,1%,0.148,14.8%
origin,MO,Missouri,Transit,help pay for transit,0.066,6.6%,0.006,0.6%,0.09,9%
origin,MO,Missouri,Transit,transportation,0.066,6.6%,0.028,2.8%,0.429,42.9%
origin,MO,Missouri,Transit,transportation for healthcare,0.066,6.6%,0.013,1.3%,0.193,19.3%
origin,MO,Missouri,Work,27 other Work terms,0.009,0.9%,0.001,0.1%,0.126,12.6%
origin,MO,Missouri,Work,help find work,0.009,0.9%,0.003,0.3%,0.36,36%
origin,MO,Missouri,Work,job placement,0.009,0.9%,0.004,0.4%,0.447,44.7%
origin,MO,Missouri,Work,work,0.009,0.9%,0.001,0.1%,0.067,6.7%
"",MO,Missouri,origin,origin,0,"",0,"",0,""
origin,MP,Northern Mariana Islands,Care,caregiver,0.015,1.5%,0.008,0.8%,0.5,50%
origin,MP,Northern Mariana Islands,Care,recreation,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Care,support,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Education,supported employment,0.008,0.8%,0.008,0.8%,1,100%
origin,MP,Northern Mariana Islands,Food,emergency food,0.103,10.3%,0.03,3%,0.296,29.6%
origin,MP,Northern Mariana Islands,Food,food pantry,0.103,10.3%,0.011,1.1%,0.111,11.1%
origin,MP,Northern Mariana Islands,Food,government food benefits,0.103,10.3%,0.023,2.3%,0.222,22.2%
origin,MP,Northern Mariana Islands,Food,help pay for food,0.103,10.3%,0.038,3.8%,0.37,37%
origin,MP,Northern Mariana Islands,Goods,books,0.015,1.5%,0.011,1.1%,0.75,75%
origin,MP,Northern Mariana Islands,Goods,diapers & formula,0.015,1.5%,0.004,0.4%,0.25,25%
origin,MP,Northern Mariana Islands,Health,9 other Health terms,0.16,16%,0.042,4.2%,0.262,26.2%
origin,MP,Northern Mariana Islands,Health,counseling,0.16,16%,0.023,2.3%,0.143,14.3%
origin,MP,Northern Mariana Islands,Health,dental care,0.16,16%,0.015,1.5%,0.095,9.5%
origin,MP,Northern Mariana Islands,Health,disability benefits,0.16,16%,0.038,3.8%,0.238,23.8%
origin,MP,Northern Mariana Islands,Health,help pay for healthcare,0.16,16%,0.03,3%,0.19,19%
origin,MP,Northern Mariana Islands,Health,mental health care,0.16,16%,0.011,1.1%,0.071,7.1%
origin,MP,Northern Mariana Islands,Housing,5 other Housing terms,0.403,40.3%,0.042,4.2%,0.104,10.4%
origin,MP,Northern Mariana Islands,Housing,help find housing,0.403,40.3%,0.042,4.2%,0.104,10.4%
origin,MP,Northern Mariana Islands,Housing,help pay for housing,0.403,40.3%,0.198,19.8%,0.491,49.1%
origin,MP,Northern Mariana Islands,Housing,help pay for internet or phone,0.403,40.3%,0.023,2.3%,0.057,5.7%
origin,MP,Northern Mariana Islands,Housing,help pay for utilities,0.403,40.3%,0.065,6.5%,0.16,16%
origin,MP,Northern Mariana Islands,Housing,housing vouchers,0.403,40.3%,0.034,3.4%,0.085,8.5%
origin,MP,Northern Mariana Islands,Legal,citizenship & immigration,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Legal,representation,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Legal,workplace rights,0.011,1.1%,0.004,0.4%,0.333,33.3%
origin,MP,Northern Mariana Islands,Money,6 other Money terms,0.19,19%,0.034,3.4%,0.18,18%
origin,MP,Northern Mariana Islands,Money,financial aid & loans,0.19,19%,0.015,1.5%,0.08,8%
origin,MP,Northern Mariana Islands,Money,financial assistance,0.19,19%,0.015,1.5%,0.08,8%
origin,MP,Northern Mariana Islands,Money,help pay for school,0.19,19%,0.065,6.5%,0.34,34%
origin,MP,Northern Mariana Islands,Money,loans,0.19,19%,0.019,1.9%,0.1,10%
origin,MP,Northern Mariana Islands,Money,personal loans,0.19,19%,0.03,3%,0.16,16%
origin,MP,Northern Mariana Islands,Money,unemployment benefits,0.19,19%,0.011,1.1%,0.06,6%
origin,MP,Northern Mariana Islands,Other,acs cares (community access to resources,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,cancerp financial aid ,0.053,5.3%,0.011,1.1%,0.214,21.4%
origin,MP,Northern Mariana Islands,Other,financial assistance ,0.053,5.3%,0.008,0.8%,0.143,14.3%
origin,MP,Northern Mariana Islands,Other,home loans ,0.053,5.3%,0.011,1.1%,0.214,21.4%
origin,MP,Northern Mariana Islands,Other,leukemia,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,money ,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,patient advocate foundation (paf) ,0.053,5.3%,0.004,0.4%,0.071,7.1%
origin,MP,Northern Mariana Islands,Other,referral financial assistance ,0.053,5.3%,0.008,0.8%,0.143,14.3%
origin,MP,Northern Mariana Islands,Transit,bus passes,0.019,1.9%,0.004,0.4%,0.2,20%
origin,MP,Northern Mariana Islands,Transit,help pay for gas,0.019,1.9%,0.008,0.8%,0.4,40%
origin,MP,Northern Mariana Islands,Transit,transportation for healthcare,0.019,1.9%,0.008,0.8%,0.4,40%
origin,MP,Northern Mariana Islands,Work,help find work,0.023,2.3%,0.008,0.8%,0.333,33.3%
origin,MP,Northern Mariana Islands,Work,job placement,0.023,2.3%,0.015,1.5%,0.667,66.7%
"",MP,Northern Mariana Islands,origin,origin,0,"",0,"",0,""
origin,MS,Mississippi,Care,169 other Care terms,0.07,7%,0.025,2.5%,0.354,35.4%
origin,MS,Mississippi,Care,animal welfare,0.07,7%,0.004,0.4%,0.052,5.2%
origin,MS,Mississippi,Care,burial & funeral help,0.07,7%,0.004,0.4%,0.051,5.1%
origin,MS,Mississippi,Care,head start,0.07,7%,0.005,0.5%,0.066,6.6%
origin,MS,Mississippi,Care,navigating the system,0.07,7%,0.008,0.8%,0.109,10.9%
origin,MS,Mississippi,Care,support groups,0.07,7%,0.008,0.8%,0.121,12.1%
origin,MS,Mississippi,Care,support network,0.07,7%,0.017,1.7%,0.248,24.8%
origin,MS,Mississippi,Education,44 other Education terms,0.025,2.5%,0.006,0.6%,0.233,23.3%
origin,MS,Mississippi,Education,ged/high-school equivalency,0.025,2.5%,0.002,0.2%,0.093,9.3%
origin,MS,Mississippi,Education,more education,0.025,2.5%,0.008,0.8%,0.332,33.2%
origin,MS,Mississippi,Education,skills & training,0.025,2.5%,0.005,0.5%,0.211,21.1%
origin,MS,Mississippi,Education,specialized training,0.025,2.5%,0.002,0.2%,0.062,6.2%
origin,MS,Mississippi,Education,supported employment,0.025,2.5%,0.002,0.2%,0.069,6.9%
origin,MS,Mississippi,Food,72 other Food terms,0.208,20.8%,0.01,1%,0.049,4.9%
origin,MS,Mississippi,Food,emergency food,0.208,20.8%,0.019,1.9%,0.09,9%
origin,MS,Mississippi,Food,food delivery,0.208,20.8%,0.025,2.5%,0.119,11.9%
origin,MS,Mississippi,Food,food pantry,0.208,20.8%,0.114,11.4%,0.55,55%
origin,MS,Mississippi,Food,government food benefits,0.208,20.8%,0.011,1.1%,0.055,5.5%
origin,MS,Mississippi,Food,help pay for food,0.208,20.8%,0.016,1.6%,0.075,7.5%
origin,MS,Mississippi,Food,meals,0.208,20.8%,0.013,1.3%,0.062,6.2%
origin,MS,Mississippi,Goods,168 other Goods terms,0.045,4.5%,0.015,1.5%,0.324,32.4%
origin,MS,Mississippi,Goods,baby supplies,0.045,4.5%,0.003,0.3%,0.075,7.5%
origin,MS,Mississippi,Goods,clothing,0.045,4.5%,0.012,1.2%,0.258,25.8%
origin,MS,Mississippi,Goods,diapers & formula,0.045,4.5%,0.004,0.4%,0.082,8.2%
origin,MS,Mississippi,Goods,furniture,0.045,4.5%,0.004,0.4%,0.09,9%
origin,MS,Mississippi,Goods,home goods,0.045,4.5%,0.004,0.4%,0.084,8.4%
origin,MS,Mississippi,Goods,toys & gifts,0.045,4.5%,0.004,0.4%,0.087,8.7%
origin,MS,Mississippi,Health,474 other Health terms,0.112,11.2%,0.065,6.5%,0.577,57.7%
origin,MS,Mississippi,Health,dental care,0.112,11.2%,0.007,0.7%,0.065,6.5%
origin,MS,Mississippi,Health,health education,0.112,11.2%,0.006,0.6%,0.052,5.2%
origin,MS,Mississippi,Health,help pay for healthcare,0.112,11.2%,0.013,1.3%,0.114,11.4%
origin,MS,Mississippi,Health,medical care,0.112,11.2%,0.009,0.9%,0.079,7.9%
origin,MS,Mississippi,Health,medical supplies,0.112,11.2%,0.006,0.6%,0.056,5.6%
origin,MS,Mississippi,Health,mental health care,0.112,11.2%,0.006,0.6%,0.057,5.7%
origin,MS,Mississippi,Housing,371 other Housing terms,0.324,32.4%,0.097,9.7%,0.299,29.9%
origin,MS,Mississippi,Housing,help find housing,0.324,32.4%,0.022,2.2%,0.068,6.8%
origin,MS,Mississippi,Housing,help pay for housing,0.324,32.4%,0.087,8.7%,0.268,26.8%
origin,MS,Mississippi,Housing,help pay for utilities,0.324,32.4%,0.075,7.5%,0.232,23.2%
origin,MS,Mississippi,Housing,housing vouchers,0.324,32.4%,0.017,1.7%,0.053,5.3%
origin,MS,Mississippi,Housing,temporary shelter,0.324,32.4%,0.026,2.6%,0.08,8%
origin,MS,Mississippi,Legal,40 other Legal terms,0.012,1.2%,0.003,0.3%,0.233,23.3%
origin,MS,Mississippi,Legal,advocacy & legal aid,0.012,1.2%,0.006,0.6%,0.47,47%
origin,MS,Mississippi,Legal,citizenship & immigration,0.012,1.2%,0.001,0.1%,0.067,6.7%
origin,MS,Mississippi,Legal,representation,0.012,1.2%,0.002,0.2%,0.156,15.6%
origin,MS,Mississippi,Legal,translation & interpretation,0.012,1.2%,0.001,0.1%,0.074,7.4%
origin,MS,Mississippi,Money,105 other Money terms,0.116,11.6%,0.041,4.1%,0.349,34.9%
origin,MS,Mississippi,Money,financial assistance,0.116,11.6%,0.06,6%,0.514,51.4%
origin,MS,Mississippi,Money,government benefits,0.116,11.6%,0.008,0.8%,0.066,6.6%
origin,MS,Mississippi,Money,help pay for car,0.116,11.6%,0.008,0.8%,0.071,7.1%
origin,MS,Mississippi,Other,1694 other Other terms,0.015,1.5%,0.013,1.3%,0.919,91.9%
origin,MS,Mississippi,Other,homeless,0.015,1.5%,0.001,0.1%,0.081,8.1%
origin,MS,Mississippi,Transit,64 other Transit terms,0.066,6.6%,0.006,0.6%,0.084,8.4%
origin,MS,Mississippi,Transit,help pay for gas,0.066,6.6%,0.006,0.6%,0.098,9.8%
origin,MS,Mississippi,Transit,help pay for transit,0.066,6.6%,0.006,0.6%,0.096,9.6%
origin,MS,Mississippi,Transit,transportation,0.066,6.6%,0.033,3.3%,0.492,49.2%
origin,MS,Mississippi,Transit,transportation for healthcare,0.066,6.6%,0.015,1.5%,0.231,23.1%
origin,MS,Mississippi,Work,21 other Work terms,0.008,0.8%,0.001,0.1%,0.126,12.6%
origin,MS,Mississippi,Work,help find work,0.008,0.8%,0.003,0.3%,0.44,44%
origin,MS,Mississippi,Work,job placement,0.008,0.8%,0.003,0.3%,0.434,43.4%
"",MS,Mississippi,origin,origin,0,"",0,"",0,""
origin,MT,Montana,Care,98 other Care terms,0.177,17.7%,0.041,4.1%,0.232,23.2%
origin,MT,Montana,Care,animal welfare,0.177,17.7%,0.01,1%,0.057,5.7%
origin,MT,Montana,Care,navigating the system,0.177,17.7%,0.027,2.7%,0.154,15.4%
origin,MT,Montana,Care,support groups,0.177,17.7%,0.032,3.2%,0.181,18.1%
origin,MT,Montana,Care,support network,0.177,17.7%,0.067,6.7%,0.376,37.6%
origin,MT,Montana,Education,22 other Education terms,0.056,5.6%,0.011,1.1%,0.199,19.9%
origin,MT,Montana,Education,more education,0.056,5.6%,0.03,3%,0.533,53.3%
origin,MT,Montana,Education,skills & training,0.056,5.6%,0.015,1.5%,0.267,26.7%
origin,MT,Montana,Food,27 other Food terms,0.093,9.3%,0.007,0.7%,0.075,7.5%
origin,MT,Montana,Food,emergency food,0.093,9.3%,0.007,0.7%,0.073,7.3%
origin,MT,Montana,Food,food delivery,0.093,9.3%,0.012,1.2%,0.127,12.7%
origin,MT,Montana,Food,food pantry,0.093,9.3%,0.041,4.1%,0.437,43.7%
origin,MT,Montana,Food,help pay for food,0.093,9.3%,0.01,1%,0.103,10.3%
origin,MT,Montana,Food,meals,0.093,9.3%,0.012,1.2%,0.13,13%
origin,MT,Montana,Food,nutrition education,0.093,9.3%,0.005,0.5%,0.054,5.4%
origin,MT,Montana,Goods,56 other Goods terms,0.038,3.8%,0.01,1%,0.272,27.2%
origin,MT,Montana,Goods,baby supplies,0.038,3.8%,0.003,0.3%,0.07,7%
origin,MT,Montana,Goods,clothing,0.038,3.8%,0.012,1.2%,0.324,32.4%
origin,MT,Montana,Goods,diapers & formula,0.038,3.8%,0.003,0.3%,0.079,7.9%
origin,MT,Montana,Goods,home goods,0.038,3.8%,0.004,0.4%,0.114,11.4%
origin,MT,Montana,Goods,toys & gifts,0.038,3.8%,0.005,0.5%,0.141,14.1%
origin,MT,Montana,Health,224 other Health terms,0.192,19.2%,0.052,5.2%,0.268,26.8%
origin,MT,Montana,Health,community support services,0.192,19.2%,0.012,1.2%,0.062,6.2%
origin,MT,Montana,Health,end-of-life care,0.192,19.2%,0.012,1.2%,0.064,6.4%
origin,MT,Montana,Health,health education,0.192,19.2%,0.021,2.1%,0.111,11.1%
origin,MT,Montana,Health,help pay for healthcare,0.192,19.2%,0.029,2.9%,0.149,14.9%
origin,MT,Montana,Health,medical care,0.192,19.2%,0.032,3.2%,0.169,16.9%
origin,MT,Montana,Health,medical supplies,0.192,19.2%,0.012,1.2%,0.065,6.5%
origin,MT,Montana,Health,mental health care,0.192,19.2%,0.022,2.2%,0.113,11.3%
origin,MT,Montana,Housing,151 other Housing terms,0.172,17.2%,0.069,6.9%,0.401,40.1%
origin,MT,Montana,Housing,help find housing,0.172,17.2%,0.013,1.3%,0.078,7.8%
origin,MT,Montana,Housing,help pay for housing,0.172,17.2%,0.054,5.4%,0.316,31.6%
origin,MT,Montana,Housing,help pay for utilities,0.172,17.2%,0.015,1.5%,0.087,8.7%
origin,MT,Montana,Housing,temporary shelter,0.172,17.2%,0.021,2.1%,0.119,11.9%
origin,MT,Montana,Legal,16 other Legal terms,0.026,2.6%,0.004,0.4%,0.142,14.2%
origin,MT,Montana,Legal,advocacy & legal aid,0.026,2.6%,0.015,1.5%,0.572,57.2%
origin,MT,Montana,Legal,citizenship & immigration,0.026,2.6%,0.002,0.2%,0.074,7.4%
origin,MT,Montana,Legal,representation,0.026,2.6%,0.002,0.2%,0.093,9.3%
origin,MT,Montana,Legal,translation & interpretation,0.026,2.6%,0.003,0.3%,0.119,11.9%
origin,MT,Montana,Money,60 other Money terms,0.177,17.7%,0.048,4.8%,0.269,26.9%
origin,MT,Montana,Money,financial assistance,0.177,17.7%,0.108,10.8%,0.613,61.3%
origin,MT,Montana,Money,government benefits,0.177,17.7%,0.011,1.1%,0.065,6.5%
origin,MT,Montana,Money,help pay for car,0.177,17.7%,0.009,0.9%,0.052,5.2%
origin,MT,Montana,Other,486 other Other terms,0.012,1.2%,0.012,1.2%,1,100%
origin,MT,Montana,Transit,36 other Transit terms,0.05,5%,0.002,0.2%,0.035,3.5%
origin,MT,Montana,Transit,bus passes,0.05,5%,0.004,0.4%,0.072,7.2%
origin,MT,Montana,Transit,help pay for gas,0.05,5%,0.011,1.1%,0.224,22.4%
origin,MT,Montana,Transit,help pay for transit,0.05,5%,0.008,0.8%,0.169,16.9%
origin,MT,Montana,Transit,transportation,0.05,5%,0.019,1.9%,0.393,39.3%
origin,MT,Montana,Transit,transportation for healthcare,0.05,5%,0.005,0.5%,0.107,10.7%
origin,MT,Montana,Work,6 other Work terms,0.007,0.7%,0.001,0.1%,0.109,10.9%
origin,MT,Montana,Work,help find work,0.007,0.7%,0.005,0.5%,0.656,65.6%
origin,MT,Montana,Work,job placement,0.007,0.7%,0.002,0.2%,0.235,23.5%
"",MT,Montana,origin,origin,0,"",0,"",0,""
origin,NC,North Carolina,Care,261 other Care terms,0.067,6.7%,0.037,3.7%,0.554,55.4%
origin,NC,North Carolina,Care,animal welfare,0.067,6.7%,0.005,0.5%,0.08,8%
origin,NC,North Carolina,Care,burial & funeral help,0.067,6.7%,0.004,0.4%,0.062,6.2%
origin,NC,North Carolina,Care,support groups,0.067,6.7%,0.015,1.5%,0.217,21.7%
origin,NC,North Carolina,Care,support network,0.067,6.7%,0.006,0.6%,0.088,8.8%
origin,NC,North Carolina,Education,65 other Education terms,0.023,2.3%,0.005,0.5%,0.22,22%
origin,NC,North Carolina,Education,english as a second language (esl),0.023,2.3%,0.004,0.4%,0.169,16.9%
origin,NC,North Carolina,Education,ged/high-school equivalency,0.023,2.3%,0.002,0.2%,0.072,7.2%
origin,NC,North Carolina,Education,more education,0.023,2.3%,0.003,0.3%,0.129,12.9%
origin,NC,North Carolina,Education,skills & training,0.023,2.3%,0.003,0.3%,0.117,11.7%
origin,NC,North Carolina,Education,specialized training,0.023,2.3%,0.002,0.2%,0.097,9.7%
origin,NC,North Carolina,Education,supported employment,0.023,2.3%,0.003,0.3%,0.134,13.4%
origin,NC,North Carolina,Education,tutoring,0.023,2.3%,0.001,0.1%,0.061,6.1%
origin,NC,North Carolina,Food,115 other Food terms,0.19,19%,0.019,1.9%,0.099,9.9%
origin,NC,North Carolina,Food,emergency food,0.19,19%,0.014,1.4%,0.075,7.5%
origin,NC,North Carolina,Food,food delivery,0.19,19%,0.02,2%,0.108,10.8%
origin,NC,North Carolina,Food,food pantry,0.19,19%,0.114,11.4%,0.599,59.9%
origin,NC,North Carolina,Food,help pay for food,0.19,19%,0.012,1.2%,0.063,6.3%
origin,NC,North Carolina,Food,meals,0.19,19%,0.011,1.1%,0.056,5.6%
origin,NC,North Carolina,Goods,291 other Goods terms,0.065,6.5%,0.019,1.9%,0.294,29.4%
origin,NC,North Carolina,Goods,baby supplies,0.065,6.5%,0.005,0.5%,0.079,7.9%
origin,NC,North Carolina,Goods,clothing,0.065,6.5%,0.017,1.7%,0.263,26.3%
origin,NC,North Carolina,Goods,diapers & formula,0.065,6.5%,0.004,0.4%,0.064,6.4%
origin,NC,North Carolina,Goods,furniture,0.065,6.5%,0.008,0.8%,0.127,12.7%
origin,NC,North Carolina,Goods,home goods,0.065,6.5%,0.003,0.3%,0.05,5%
origin,NC,North Carolina,Goods,toys & gifts,0.065,6.5%,0.008,0.8%,0.123,12.3%
origin,NC,North Carolina,Health,833 other Health terms,0.099,9.9%,0.071,7.1%,0.715,71.5%
origin,NC,North Carolina,Health,dental care,0.099,9.9%,0.008,0.8%,0.08,8%
origin,NC,North Carolina,Health,help pay for healthcare,0.099,9.9%,0.009,0.9%,0.087,8.7%
origin,NC,North Carolina,Health,medical supplies,0.099,9.9%,0.006,0.6%,0.056,5.6%
origin,NC,North Carolina,Health,prescription assistance,0.099,9.9%,0.006,0.6%,0.062,6.2%
origin,NC,North Carolina,Housing,581 other Housing terms,0.335,33.5%,0.11,11%,0.328,32.8%
origin,NC,North Carolina,Housing,help find housing,0.335,33.5%,0.033,3.3%,0.097,9.7%
origin,NC,North Carolina,Housing,help pay for housing,0.335,33.5%,0.079,7.9%,0.234,23.4%
origin,NC,North Carolina,Housing,help pay for utilities,0.335,33.5%,0.071,7.1%,0.211,21.1%
origin,NC,North Carolina,Housing,short-term housing,0.335,33.5%,0.017,1.7%,0.051,5.1%
origin,NC,North Carolina,Housing,temporary shelter,0.335,33.5%,0.026,2.6%,0.079,7.9%
origin,NC,North Carolina,Legal,74 other Legal terms,0.012,1.2%,0.003,0.3%,0.23,23%
origin,NC,North Carolina,Legal,advocacy & legal aid,0.012,1.2%,0.004,0.4%,0.332,33.2%
origin,NC,North Carolina,Legal,citizenship & immigration,0.012,1.2%,0.002,0.2%,0.159,15.9%
origin,NC,North Carolina,Legal,representation,0.012,1.2%,0.003,0.3%,0.229,22.9%
origin,NC,North Carolina,Legal,translation & interpretation,0.012,1.2%,0.001,0.1%,0.05,5%
origin,NC,North Carolina,Money,162 other Money terms,0.107,10.7%,0.032,3.2%,0.299,29.9%
origin,NC,North Carolina,Money,emergency payments,0.107,10.7%,0.006,0.6%,0.053,5.3%
origin,NC,North Carolina,Money,financial aid & loans,0.107,10.7%,0.007,0.7%,0.061,6.1%
origin,NC,North Carolina,Money,financial assistance,0.107,10.7%,0.05,5%,0.469,46.9%
origin,NC,North Carolina,Money,help pay for car,0.107,10.7%,0.013,1.3%,0.118,11.8%
origin,NC,North Carolina,Other,5678 other Other terms,0.018,1.8%,0.018,1.8%,1,100%
origin,NC,North Carolina,Transit,103 other Transit terms,0.073,7.3%,0.003,0.3%,0.044,4.4%
origin,NC,North Carolina,Transit,bus passes,0.073,7.3%,0.005,0.5%,0.066,6.6%
origin,NC,North Carolina,Transit,help pay for gas,0.073,7.3%,0.008,0.8%,0.115,11.5%
origin,NC,North Carolina,Transit,help pay for transit,0.073,7.3%,0.006,0.6%,0.086,8.6%
