parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,MN,Minnesota,Education,supported employment,487269,0.03,2.9971%,0.0948,9.4837%
origin,MN,Minnesota,Food,61 other Food terms,487269,0.184,18.404%,0.087,8.6968%
origin,MN,Minnesota,Food,emergency food,487269,0.184,18.404%,0.0647,6.4732%
origin,MN,Minnesota,Food,food delivery,487269,0.184,18.404%,0.1122,11.2236%
origin,MN,Minnesota,Food,food pantry,487269,0.184,18.404%,0.5704,57.0358%
origin,MN,Minnesota,Food,help pay for food,487269,0.184,18.404%,0.0681,6.8122%
origin,MN,Minnesota,Food,meals,487269,0.184,18.404%,0.0976,9.7584%
origin,MN,Minnesota,Goods,180 other Goods terms,487269,0.0919,9.1939%,0.2088,20.8844%
origin,MN,Minnesota,Goods,baby supplies,487269,0.0919,9.1939%,0.0906,9.0582%
origin,MN,Minnesota,Goods,clothing,487269,0.0919,9.1939%,0.2801,28.014%
origin,MN,Minnesota,Goods,diapers & formula,487269,0.0919,9.1939%,0.0751,7.5091%
origin,MN,Minnesota,Goods,furniture,487269,0.0919,9.1939%,0.132,13.199%
origin,MN,Minnesota,Goods,home goods,487269,0.0919,9.1939%,0.0637,6.3684%
origin,MN,Minnesota,Goods,toys & gifts,487269,0.0919,9.1939%,0.1497,14.9669%
origin,MN,Minnesota,Health,481 other Health terms,487269,0.1095,10.9523%,0.7337,73.3693%
origin,MN,Minnesota,Health,dental care,487269,0.1095,10.9523%,0.0619,6.1948%
origin,MN,Minnesota,Health,help pay for healthcare,487269,0.1095,10.9523%,0.0895,8.9494%
origin,MN,Minnesota,Health,medical care,487269,0.1095,10.9523%,0.0568,5.6795%
origin,MN,Minnesota,Health,mental health care,487269,0.1095,10.9523%,0.0581,5.807%
origin,MN,Minnesota,Housing,310 other Housing terms,487269,0.2507,25.0675%,0.3821,38.2141%
origin,MN,Minnesota,Housing,help find housing,487269,0.2507,25.0675%,0.1011,10.1092%
origin,MN,Minnesota,Housing,help pay for housing,487269,0.2507,25.0675%,0.2791,27.9092%
origin,MN,Minnesota,Housing,help pay for utilities,487269,0.2507,25.0675%,0.1094,10.9402%
origin,MN,Minnesota,Housing,temporary shelter,487269,0.2507,25.0675%,0.1283,12.8273%
origin,MN,Minnesota,Legal,61 other Legal terms,487269,0.0173,1.7327%,0.2401,24.0081%
origin,MN,Minnesota,Legal,advocacy & legal aid,487269,0.0173,1.7327%,0.3348,33.4834%
origin,MN,Minnesota,Legal,citizenship & immigration,487269,0.0173,1.7327%,0.1364,13.6444%
origin,MN,Minnesota,Legal,representation,487269,0.0173,1.7327%,0.2149,21.4853%
origin,MN,Minnesota,Legal,translation & interpretation,487269,0.0173,1.7327%,0.0738,7.3789%
origin,MN,Minnesota,Money,127 other Money terms,487269,0.1108,11.0777%,0.3581,35.8109%
origin,MN,Minnesota,Money,financial aid & loans,487269,0.1108,11.0777%,0.0584,5.8357%
origin,MN,Minnesota,Money,financial assistance,487269,0.1108,11.0777%,0.4036,40.359%
origin,MN,Minnesota,Money,help pay for car,487269,0.1108,11.0777%,0.1799,17.9944%
origin,MN,Minnesota,Other,2553 other Other terms,487269,0.0208,2.0761%,0.9483,94.83%
origin,MN,Minnesota,Other,homeless,487269,0.0208,2.0761%,0.0517,5.17%
origin,MN,Minnesota,Transit,65 other Transit terms,487269,0.0842,8.4177%,0.0448,4.4786%
origin,MN,Minnesota,Transit,bus passes,487269,0.0842,8.4177%,0.1097,10.9711%
origin,MN,Minnesota,Transit,help pay for gas,487269,0.0842,8.4177%,0.1913,19.1287%
origin,MN,Minnesota,Transit,help pay for transit,487269,0.0842,8.4177%,0.0905,9.0499%
origin,MN,Minnesota,Transit,transportation,487269,0.0842,8.4177%,0.3799,37.994%
origin,MN,Minnesota,Transit,transportation for healthcare,487269,0.0842,8.4177%,0.1838,18.3777%
origin,MN,Minnesota,Work,28 other Work terms,487269,0.0106,1.0627%,0.1269,12.6883%
origin,MN,Minnesota,Work,help find work,487269,0.0106,1.0627%,0.3745,37.4469%
origin,MN,Minnesota,Work,job placement,487269,0.0106,1.0627%,0.4401,44.0131%
origin,MN,Minnesota,Work,resume development,487269,0.0106,1.0627%,0.0585,5.8517%
"",MN,Minnesota,origin,origin,0,0,"",0,""
origin,MO,Missouri,Care,252 other Care terms,996981,0.0641,6.4053%,0.5636,56.3577%
origin,MO,Missouri,Care,animal welfare,996981,0.0641,6.4053%,0.0678,6.7758%
origin,MO,Missouri,Care,burial & funeral help,996981,0.0641,6.4053%,0.0612,6.1196%
origin,MO,Missouri,Care,support groups,996981,0.0641,6.4053%,0.207,20.7031%
origin,MO,Missouri,Care,support network,996981,0.0641,6.4053%,0.1004,10.0438%
origin,MO,Missouri,Education,57 other Education terms,996981,0.0197,1.9726%,0.2443,24.433%
origin,MO,Missouri,Education,computer class,996981,0.0197,1.9726%,0.0515,5.1459%
origin,MO,Missouri,Education,english as a second language (esl),996981,0.0197,1.9726%,0.1181,11.8072%
origin,MO,Missouri,Education,ged/high-school equivalency,996981,0.0197,1.9726%,0.1155,11.5529%
origin,MO,Missouri,Education,more education,996981,0.0197,1.9726%,0.1453,14.5276%
origin,MO,Missouri,Education,skills & training,996981,0.0197,1.9726%,0.1407,14.07%
origin,MO,Missouri,Education,specialized training,996981,0.0197,1.9726%,0.0935,9.3461%
origin,MO,Missouri,Education,supported employment,996981,0.0197,1.9726%,0.0912,9.1173%
origin,MO,Missouri,Food,102 other Food terms,996981,0.2391,23.9076%,0.1797,17.9695%
origin,MO,Missouri,Food,food delivery,996981,0.2391,23.9076%,0.0769,7.6898%
origin,MO,Missouri,Food,food pantry,996981,0.2391,23.9076%,0.6843,68.4314%
origin,MO,Missouri,Food,meals,996981,0.2391,23.9076%,0.0591,5.9093%
origin,MO,Missouri,Goods,275 other Goods terms,996981,0.0736,7.3626%,0.3267,32.6712%
origin,MO,Missouri,Goods,baby supplies,996981,0.0736,7.3626%,0.0892,8.915%
origin,MO,Missouri,Goods,clothing,996981,0.0736,7.3626%,0.198,19.7959%
origin,MO,Missouri,Goods,diapers & formula,996981,0.0736,7.3626%,0.0843,8.4341%
origin,MO,Missouri,Goods,furniture,996981,0.0736,7.3626%,0.1152,11.5171%
origin,MO,Missouri,Goods,personal care items,996981,0.0736,7.3626%,0.0563,5.6305%
origin,MO,Missouri,Goods,toys & gifts,996981,0.0736,7.3626%,0.1304,13.0361%
origin,MO,Missouri,Health,764 other Health terms,996981,0.0998,9.9751%,0.7067,70.6687%
origin,MO,Missouri,Health,community support services,996981,0.0998,9.9751%,0.0528,5.276%
origin,MO,Missouri,Health,dental care,996981,0.0998,9.9751%,0.0582,5.817%
origin,MO,Missouri,Health,help pay for healthcare,996981,0.0998,9.9751%,0.0743,7.4299%
origin,MO,Missouri,Health,medical supplies,996981,0.0998,9.9751%,0.0548,5.4801%
origin,MO,Missouri,Health,prescription assistance,996981,0.0998,9.9751%,0.0533,5.3283%
origin,MO,Missouri,Housing,510 other Housing terms,996981,0.2983,29.8344%,0.4068,40.6757%
origin,MO,Missouri,Housing,help find housing,996981,0.2983,29.8344%,0.0868,8.6844%
origin,MO,Missouri,Housing,help pay for housing,996981,0.2983,29.8344%,0.215,21.4972%
origin,MO,Missouri,Housing,help pay for utilities,996981,0.2983,29.8344%,0.1846,18.464%
origin,MO,Missouri,Housing,temporary shelter,996981,0.2983,29.8344%,0.1068,10.6787%
origin,MO,Missouri,Legal,69 other Legal terms,996981,0.0115,1.1494%,0.2101,21.0141%
origin,MO,Missouri,Legal,advocacy & legal aid,996981,0.0115,1.1494%,0.284,28.3969%
origin,MO,Missouri,Legal,citizenship & immigration,996981,0.0115,1.1494%,0.0997,9.9747%
origin,MO,Missouri,Legal,discrimination & civil rights,996981,0.0115,1.1494%,0.0599,5.9866%
origin,MO,Missouri,Legal,legal,996981,0.0115,1.1494%,0.0607,6.0738%
origin,MO,Missouri,Legal,representation,996981,0.0115,1.1494%,0.2303,23.0299%
origin,MO,Missouri,Legal,translation & interpretation,996981,0.0115,1.1494%,0.0552,5.524%
origin,MO,Missouri,Money,143 other Money terms,996981,0.0987,9.8698%,0.3542,35.4167%
origin,MO,Missouri,Money,financial aid & loans,996981,0.0987,9.8698%,0.0599,5.9929%
origin,MO,Missouri,Money,financial assistance,996981,0.0987,9.8698%,0.4458,44.5843%
origin,MO,Missouri,Money,help pay for car,996981,0.0987,9.8698%,0.1401,14.0061%
origin,MO,Missouri,Other,4033 other Other terms,996981,0.02,2.0045%,0.9368,93.6799%
origin,MO,Missouri,Other,single parent,996981,0.02,2.0045%,0.0632,6.3201%
origin,MO,Missouri,Transit,87 other Transit terms,996981,0.0663,6.6321%,0.0688,6.8783%
origin,MO,Missouri,Transit,bus passes,996981,0.0663,6.6321%,0.0717,7.1732%
origin,MO,Missouri,Transit,help pay for gas,996981,0.0663,6.6321%,0.1477,14.7654%
origin,MO,Missouri,Transit,help pay for transit,996981,0.0663,6.6321%,0.09,9.0047%
origin,MO,Missouri,Transit,transportation,996981,0.0663,6.6321%,0.4287,42.8729%
origin,MO,Missouri,Transit,transportation for healthcare,996981,0.0663,6.6321%,0.1931,19.3055%
origin,MO,Missouri,Work,27 other Work terms,996981,0.0089,0.8867%,0.126,12.6018%
origin,MO,Missouri,Work,help find work,996981,0.0089,0.8867%,0.3602,36.0181%
origin,MO,Missouri,Work,job placement,996981,0.0089,0.8867%,0.4466,44.6606%
origin,MO,Missouri,Work,work,996981,0.0089,0.8867%,0.0672,6.7195%
"",MO,Missouri,origin,origin,0,0,"",0,""
origin,MP,Northern Mariana Islands,Care,caregiver,263,0.0152,1.5209%,0.5,50%
origin,MP,Northern Mariana Islands,Care,recreation,263,0.0152,1.5209%,0.25,25%
origin,MP,Northern Mariana Islands,Care,support,263,0.0152,1.5209%,0.25,25%
origin,MP,Northern Mariana Islands,Education,supported employment,263,0.0076,0.7605%,1,100%
origin,MP,Northern Mariana Islands,Food,emergency food,263,0.1027,10.2662%,0.2963,29.6296%
origin,MP,Northern Mariana Islands,Food,food pantry,263,0.1027,10.2662%,0.1111,11.1111%
origin,MP,Northern Mariana Islands,Food,government food benefits,263,0.1027,10.2662%,0.2222,22.2222%
origin,MP,Northern Mariana Islands,Food,help pay for food,263,0.1027,10.2662%,0.3704,37.037%
origin,MP,Northern Mariana Islands,Goods,books,263,0.0152,1.5209%,0.75,75%
origin,MP,Northern Mariana Islands,Goods,diapers & formula,263,0.0152,1.5209%,0.25,25%
origin,MP,Northern Mariana Islands,Health,9 other Health terms,263,0.1597,15.9696%,0.2619,26.1905%
origin,MP,Northern Mariana Islands,Health,counseling,263,0.1597,15.9696%,0.1429,14.2857%
origin,MP,Northern Mariana Islands,Health,dental care,263,0.1597,15.9696%,0.0952,9.5238%
origin,MP,Northern Mariana Islands,Health,disability benefits,263,0.1597,15.9696%,0.2381,23.8095%
origin,MP,Northern Mariana Islands,Health,help pay for healthcare,263,0.1597,15.9696%,0.1905,19.0476%
origin,MP,Northern Mariana Islands,Health,mental health care,263,0.1597,15.9696%,0.0714,7.1429%
origin,MP,Northern Mariana Islands,Housing,5 other Housing terms,263,0.403,40.3042%,0.1038,10.3774%
origin,MP,Northern Mariana Islands,Housing,help find housing,263,0.403,40.3042%,0.1038,10.3774%
origin,MP,Northern Mariana Islands,Housing,help pay for housing,263,0.403,40.3042%,0.4906,49.0566%
origin,MP,Northern Mariana Islands,Housing,help pay for internet or phone,263,0.403,40.3042%,0.0566,5.6604%
origin,MP,Northern Mariana Islands,Housing,help pay for utilities,263,0.403,40.3042%,0.1604,16.0377%
origin,MP,Northern Mariana Islands,Housing,housing vouchers,263,0.403,40.3042%,0.0849,8.4906%
origin,MP,Northern Mariana Islands,Legal,citizenship & immigration,263,0.0114,1.1407%,0.3333,33.3333%
origin,MP,Northern Mariana Islands,Legal,representation,263,0.0114,1.1407%,0.3333,33.3333%
origin,MP,Northern Mariana Islands,Legal,workplace rights,263,0.0114,1.1407%,0.3333,33.3333%
origin,MP,Northern Mariana Islands,Money,6 other Money terms,263,0.1901,19.0114%,0.18,18%
origin,MP,Northern Mariana Islands,Money,financial aid & loans,263,0.1901,19.0114%,0.08,8%
origin,MP,Northern Mariana Islands,Money,financial assistance,263,0.1901,19.0114%,0.08,8%
origin,MP,Northern Mariana Islands,Money,help pay for school,263,0.1901,19.0114%,0.34,34%
origin,MP,Northern Mariana Islands,Money,loans,263,0.1901,19.0114%,0.1,10%
origin,MP,Northern Mariana Islands,Money,personal loans,263,0.1901,19.0114%,0.16,16%
origin,MP,Northern Mariana Islands,Money,unemployment benefits,263,0.1901,19.0114%,0.06,6%
origin,MP,Northern Mariana Islands,Other,acs cares (community access to resources,263,0.0532,5.3232%,0.0714,7.1429%
origin,MP,Northern Mariana Islands,Other,cancerp financial aid ,263,0.0532,5.3232%,0.2143,21.4286%
origin,MP,Northern Mariana Islands,Other,financial assistance ,263,0.0532,5.3232%,0.1429,14.2857%
origin,MP,Northern Mariana Islands,Other,home loans ,263,0.0532,5.3232%,0.2143,21.4286%
origin,MP,Northern Mariana Islands,Other,leukemia,263,0.0532,5.3232%,0.0714,7.1429%
origin,MP,Northern Mariana Islands,Other,money ,263,0.0532,5.3232%,0.0714,7.1429%
origin,MP,Northern Mariana Islands,Other,patient advocate foundation (paf) ,263,0.0532,5.3232%,0.0714,7.1429%
origin,MP,Northern Mariana Islands,Other,referral financial assistance ,263,0.0532,5.3232%,0.1429,14.2857%
origin,MP,Northern Mariana Islands,Transit,bus passes,263,0.019,1.9011%,0.2,20%
origin,MP,Northern Mariana Islands,Transit,help pay for gas,263,0.019,1.9011%,0.4,40%
origin,MP,Northern Mariana Islands,Transit,transportation for healthcare,263,0.019,1.9011%,0.4,40%
origin,MP,Northern Mariana Islands,Work,help find work,263,0.0228,2.2814%,0.3333,33.3333%
origin,MP,Northern Mariana Islands,Work,job placement,263,0.0228,2.2814%,0.6667,66.6667%
"",MP,Northern Mariana Islands,origin,origin,0,0,"",0,""
origin,MS,Mississippi,Care,169 other Care terms,442690,0.0701,7.009%,0.3536,35.3552%
origin,MS,Mississippi,Care,animal welfare,442690,0.0701,7.009%,0.0518,5.1792%
origin,MS,Mississippi,Care,burial & funeral help,442690,0.0701,7.009%,0.0512,5.1244%
origin,MS,Mississippi,Care,head start,442690,0.0701,7.009%,0.066,6.5973%
origin,MS,Mississippi,Care,navigating the system,442690,0.0701,7.009%,0.1086,10.8644%
origin,MS,Mississippi,Care,support groups,442690,0.0701,7.009%,0.1206,12.0601%
origin,MS,Mississippi,Care,support network,442690,0.0701,7.009%,0.2482,24.8195%
origin,MS,Mississippi,Education,44 other Education terms,442690,0.0247,2.4663%,0.233,23.301%
origin,MS,Mississippi,Education,ged/high-school equivalency,442690,0.0247,2.4663%,0.0931,9.3057%
origin,MS,Mississippi,Education,more education,442690,0.0247,2.4663%,0.3319,33.1929%
origin,MS,Mississippi,Education,skills & training,442690,0.0247,2.4663%,0.2112,21.1211%
origin,MS,Mississippi,Education,specialized training,442690,0.0247,2.4663%,0.0621,6.2099%
origin,MS,Mississippi,Education,supported employment,442690,0.0247,2.4663%,0.0687,6.8694%
origin,MS,Mississippi,Food,72 other Food terms,442690,0.208,20.8039%,0.0494,4.9372%
origin,MS,Mississippi,Food,emergency food,442690,0.208,20.8039%,0.0902,9.0242%
origin,MS,Mississippi,Food,food delivery,442690,0.208,20.8039%,0.1187,11.869%
origin,MS,Mississippi,Food,food pantry,442690,0.208,20.8039%,0.55,55.0007%
origin,MS,Mississippi,Food,government food benefits,442690,0.208,20.8039%,0.0545,5.4508%
origin,MS,Mississippi,Food,help pay for food,442690,0.208,20.8039%,0.0749,7.4943%
origin,MS,Mississippi,Food,meals,442690,0.208,20.8039%,0.0622,6.2239%
origin,MS,Mississippi,Goods,168 other Goods terms,442690,0.0449,4.4851%,0.3242,32.415%
origin,MS,Mississippi,Goods,baby supplies,442690,0.0449,4.4851%,0.0749,7.4943%
origin,MS,Mississippi,Goods,clothing,442690,0.0449,4.4851%,0.258,25.797%
origin,MS,Mississippi,Goods,diapers & formula,442690,0.0449,4.4851%,0.082,8.2045%
origin,MS,Mississippi,Goods,furniture,442690,0.0449,4.4851%,0.09,8.9952%
origin,MS,Mississippi,Goods,home goods,442690,0.0449,4.4851%,0.0843,8.4311%
origin,MS,Mississippi,Goods,toys & gifts,442690,0.0449,4.4851%,0.0866,8.6628%
origin,MS,Mississippi,Health,474 other Health terms,442690,0.1119,11.1916%,0.5772,57.7204%
origin,MS,Mississippi,Health,dental care,442690,0.1119,11.1916%,0.0651,6.5094%
origin,MS,Mississippi,Health,health education,442690,0.1119,11.1916%,0.0522,5.2196%
origin,MS,Mississippi,Health,help pay for healthcare,442690,0.1119,11.1916%,0.114,11.404%
origin,MS,Mississippi,Health,medical care,442690,0.1119,11.1916%,0.0786,7.8617%
origin,MS,Mississippi,Health,medical supplies,442690,0.1119,11.1916%,0.0556,5.5587%
origin,MS,Mississippi,Health,mental health care,442690,0.1119,11.1916%,0.0573,5.7262%
origin,MS,Mississippi,Housing,371 other Housing terms,442690,0.3237,32.3685%,0.2985,29.8509%
origin,MS,Mississippi,Housing,help find housing,442690,0.3237,32.3685%,0.0684,6.8448%
origin,MS,Mississippi,Housing,help pay for housing,442690,0.3237,32.3685%,0.2684,26.8445%
origin,MS,Mississippi,Housing,help pay for utilities,442690,0.3237,32.3685%,0.2319,23.1918%
origin,MS,Mississippi,Housing,housing vouchers,442690,0.3237,32.3685%,0.0528,5.2759%
origin,MS,Mississippi,Housing,temporary shelter,442690,0.3237,32.3685%,0.0799,7.9921%
origin,MS,Mississippi,Legal,40 other Legal terms,442690,0.0123,1.2313%,0.2332,23.3168%
origin,MS,Mississippi,Legal,advocacy & legal aid,442690,0.0123,1.2313%,0.4704,47.0372%
origin,MS,Mississippi,Legal,citizenship & immigration,442690,0.0123,1.2313%,0.067,6.696%
origin,MS,Mississippi,Legal,representation,442690,0.0123,1.2313%,0.1558,15.5751%
origin,MS,Mississippi,Legal,translation & interpretation,442690,0.0123,1.2313%,0.0737,7.3748%
origin,MS,Mississippi,Money,105 other Money terms,442690,0.116,11.5995%,0.3494,34.9387%
origin,MS,Mississippi,Money,financial assistance,442690,0.116,11.5995%,0.5136,51.3632%
origin,MS,Mississippi,Money,government benefits,442690,0.116,11.5995%,0.0661,6.6115%
origin,MS,Mississippi,Money,help pay for car,442690,0.116,11.5995%,0.0709,7.0867%
origin,MS,Mississippi,Other,1694 other Other terms,442690,0.0146,1.4602%,0.9189,91.8936%
origin,MS,Mississippi,Other,homeless,442690,0.0146,1.4602%,0.0811,8.1064%
origin,MS,Mississippi,Transit,64 other Transit terms,442690,0.0662,6.6157%,0.0837,8.3655%
origin,MS,Mississippi,Transit,help pay for gas,442690,0.0662,6.6157%,0.0976,9.7552%
origin,MS,Mississippi,Transit,help pay for transit,442690,0.0662,6.6157%,0.0955,9.5537%
origin,MS,Mississippi,Transit,transportation,442690,0.0662,6.6157%,0.4921,49.213%
origin,MS,Mississippi,Transit,transportation for healthcare,442690,0.0662,6.6157%,0.2311,23.1126%
origin,MS,Mississippi,Work,21 other Work terms,442690,0.0077,0.7689%,0.1263,12.6322%
origin,MS,Mississippi,Work,help find work,442690,0.0077,0.7689%,0.4401,44.0071%
origin,MS,Mississippi,Work,job placement,442690,0.0077,0.7689%,0.4336,43.3608%
"",MS,Mississippi,origin,origin,0,0,"",0,""
origin,MT,Montana,Care,98 other Care terms,119730,0.177,17.7015%,0.2316,23.1575%
origin,MT,Montana,Care,animal welfare,119730,0.177,17.7015%,0.057,5.695%
origin,MT,Montana,Care,navigating the system,119730,0.177,17.7015%,0.154,15.3959%
origin,MT,Montana,Care,support groups,119730,0.177,17.7015%,0.181,18.1042%
origin,MT,Montana,Care,support network,119730,0.177,17.7015%,0.3765,37.6474%
origin,MT,Montana,Education,22 other Education terms,119730,0.0557,5.57%,0.1994,19.943%
origin,MT,Montana,Education,more education,119730,0.0557,5.57%,0.5334,53.3363%
origin,MT,Montana,Education,skills & training,119730,0.0557,5.57%,0.2672,26.7206%
origin,MT,Montana,Food,27 other Food terms,119730,0.0932,9.321%,0.0754,7.5358%
origin,MT,Montana,Food,emergency food,119730,0.0932,9.321%,0.0734,7.3387%
origin,MT,Montana,Food,food delivery,119730,0.0932,9.321%,0.1269,12.6882%
origin,MT,Montana,Food,food pantry,119730,0.0932,9.321%,0.4374,43.7366%
origin,MT,Montana,Food,help pay for food,119730,0.0932,9.321%,0.1027,10.2688%
origin,MT,Montana,Food,meals,119730,0.0932,9.321%,0.1303,13.0287%
origin,MT,Montana,Food,nutrition education,119730,0.0932,9.321%,0.054,5.4032%
origin,MT,Montana,Goods,56 other Goods terms,119730,0.0377,3.771%,0.2715,27.1539%
origin,MT,Montana,Goods,baby supplies,119730,0.0377,3.771%,0.0702,7.021%
origin,MT,Montana,Goods,clothing,119730,0.0377,3.771%,0.3243,32.4252%
origin,MT,Montana,Goods,diapers & formula,119730,0.0377,3.771%,0.0788,7.8848%
origin,MT,Montana,Goods,home goods,119730,0.0377,3.771%,0.1138,11.3843%
origin,MT,Montana,Goods,toys & gifts,119730,0.0377,3.771%,0.1413,14.1307%
origin,MT,Montana,Health,224 other Health terms,119730,0.1923,19.2274%,0.2683,26.8277%
origin,MT,Montana,Health,community support services,119730,0.1923,19.2274%,0.0618,6.177%
origin,MT,Montana,Health,end-of-life care,119730,0.1923,19.2274%,0.064,6.3985%
origin,MT,Montana,Health,health education,119730,0.1923,19.2274%,0.1108,11.0768%
origin,MT,Montana,Health,help pay for healthcare,119730,0.1923,19.2274%,0.1487,14.8734%
origin,MT,Montana,Health,medical care,119730,0.1923,19.2274%,0.1686,16.8585%
origin,MT,Montana,Health,medical supplies,119730,0.1923,19.2274%,0.0645,6.455%
origin,MT,Montana,Health,mental health care,119730,0.1923,19.2274%,0.1133,11.3331%
origin,MT,Montana,Housing,151 other Housing terms,119730,0.172,17.2037%,0.4005,40.0524%
origin,MT,Montana,Housing,help find housing,119730,0.172,17.2037%,0.0778,7.7775%
origin,MT,Montana,Housing,help pay for housing,119730,0.172,17.2037%,0.3156,31.5565%
origin,MT,Montana,Housing,help pay for utilities,119730,0.172,17.2037%,0.0869,8.6853%
origin,MT,Montana,Housing,temporary shelter,119730,0.172,17.2037%,0.1193,11.9283%
origin,MT,Montana,Legal,16 other Legal terms,119730,0.0262,2.6201%,0.1425,14.2493%
origin,MT,Montana,Legal,advocacy & legal aid,119730,0.0262,2.6201%,0.5716,57.1565%
origin,MT,Montana,Legal,citizenship & immigration,119730,0.0262,2.6201%,0.0743,7.4275%
origin,MT,Montana,Legal,representation,119730,0.0262,2.6201%,0.0928,9.2764%
origin,MT,Montana,Legal,translation & interpretation,119730,0.0262,2.6201%,0.1189,11.8903%
origin,MT,Montana,Money,60 other Money terms,119730,0.1768,17.6831%,0.2693,26.9318%
origin,MT,Montana,Money,financial assistance,119730,0.1768,17.6831%,0.6135,61.3452%
origin,MT,Montana,Money,government benefits,119730,0.1768,17.6831%,0.0648,6.485%
origin,MT,Montana,Money,help pay for car,119730,0.1768,17.6831%,0.0524,5.2381%
origin,MT,Montana,Other,486 other Other terms,119730,0.0125,1.2486%,1,100%
origin,MT,Montana,Transit,36 other Transit terms,119730,0.0496,4.9612%,0.0348,3.4848%
origin,MT,Montana,Transit,bus passes,119730,0.0496,4.9612%,0.0719,7.1886%
origin,MT,Montana,Transit,help pay for gas,119730,0.0496,4.9612%,0.2241,22.4074%
origin,MT,Montana,Transit,help pay for transit,119730,0.0496,4.9612%,0.1692,16.9192%
origin,MT,Montana,Transit,transportation,119730,0.0496,4.9612%,0.3928,39.2761%
origin,MT,Montana,Transit,transportation for healthcare,119730,0.0496,4.9612%,0.1072,10.7239%
origin,MT,Montana,Work,6 other Work terms,119730,0.0069,0.6924%,0.1086,10.8565%
origin,MT,Montana,Work,help find work,119730,0.0069,0.6924%,0.6562,65.6212%
origin,MT,Montana,Work,job placement,119730,0.0069,0.6924%,0.2352,23.5223%
"",MT,Montana,origin,origin,0,0,"",0,""
origin,NC,North Carolina,Care,261 other Care terms,1640695,0.0669,6.6886%,0.5537,55.3727%
origin,NC,North Carolina,Care,animal welfare,1640695,0.0669,6.6886%,0.0801,8.0098%
origin,NC,North Carolina,Care,burial & funeral help,1640695,0.0669,6.6886%,0.0617,6.1664%
origin,NC,North Carolina,Care,support groups,1640695,0.0669,6.6886%,0.2168,21.6822%
origin,NC,North Carolina,Care,support network,1640695,0.0669,6.6886%,0.0877,8.7689%
origin,NC,North Carolina,Education,65 other Education terms,1640695,0.0231,2.3102%,0.2201,22.0082%
origin,NC,North Carolina,Education,english as a second language (esl),1640695,0.0231,2.3102%,0.1689,16.8927%
origin,NC,North Carolina,Education,ged/high-school equivalency,1640695,0.0231,2.3102%,0.0718,7.1839%
origin,NC,North Carolina,Education,more education,1640695,0.0231,2.3102%,0.1294,12.9379%
origin,NC,North Carolina,Education,skills & training,1640695,0.0231,2.3102%,0.1173,11.727%
origin,NC,North Carolina,Education,specialized training,1640695,0.0231,2.3102%,0.0969,9.6876%
origin,NC,North Carolina,Education,supported employment,1640695,0.0231,2.3102%,0.1341,13.4128%
origin,NC,North Carolina,Education,tutoring,1640695,0.0231,2.3102%,0.0615,6.1497%
origin,NC,North Carolina,Food,115 other Food terms,1640695,0.1899,18.993%,0.0992,9.9224%
origin,NC,North Carolina,Food,emergency food,1640695,0.1899,18.993%,0.0751,7.5063%
origin,NC,North Carolina,Food,food delivery,1640695,0.1899,18.993%,0.1078,10.7831%
origin,NC,North Carolina,Food,food pantry,1640695,0.1899,18.993%,0.599,59.9038%
origin,NC,North Carolina,Food,help pay for food,1640695,0.1899,18.993%,0.063,6.3%
origin,NC,North Carolina,Food,meals,1640695,0.1899,18.993%,0.0558,5.5844%
origin,NC,North Carolina,Goods,291 other Goods terms,1640695,0.0647,6.4727%,0.2938,29.3781%
origin,NC,North Carolina,Goods,baby supplies,1640695,0.0647,6.4727%,0.0787,7.8749%
origin,NC,North Carolina,Goods,clothing,1640695,0.0647,6.4727%,0.2632,26.3188%
origin,NC,North Carolina,Goods,diapers & formula,1640695,0.0647,6.4727%,0.0644,6.4427%
origin,NC,North Carolina,Goods,furniture,1640695,0.0647,6.4727%,0.1272,12.7234%
origin,NC,North Carolina,Goods,home goods,1640695,0.0647,6.4727%,0.05,5.002%
origin,NC,North Carolina,Goods,toys & gifts,1640695,0.0647,6.4727%,0.1226,12.2601%
origin,NC,North Carolina,Health,833 other Health terms,1640695,0.0991,9.9086%,0.7152,71.5157%
origin,NC,North Carolina,Health,dental care,1640695,0.0991,9.9086%,0.0804,8.0372%
origin,NC,North Carolina,Health,help pay for healthcare,1640695,0.0991,9.9086%,0.0868,8.6756%
origin,NC,North Carolina,Health,medical supplies,1640695,0.0991,9.9086%,0.0558,5.5773%
origin,NC,North Carolina,Health,prescription assistance,1640695,0.0991,9.9086%,0.0619,6.1943%
origin,NC,North Carolina,Housing,581 other Housing terms,1640695,0.3353,33.5254%,0.3276,32.761%
origin,NC,North Carolina,Housing,help find housing,1640695,0.3353,33.5254%,0.097,9.702%
origin,NC,North Carolina,Housing,help pay for housing,1640695,0.3353,33.5254%,0.2342,23.4157%
origin,NC,North Carolina,Housing,help pay for utilities,1640695,0.3353,33.5254%,0.2115,21.1494%
origin,NC,North Carolina,Housing,short-term housing,1640695,0.3353,33.5254%,0.0507,5.0737%
origin,NC,North Carolina,Housing,temporary shelter,1640695,0.3353,33.5254%,0.079,7.8982%
origin,NC,North Carolina,Legal,74 other Legal terms,1640695,0.0125,1.2451%,0.2297,22.9674%
origin,NC,North Carolina,Legal,advocacy & legal aid,1640695,0.0125,1.2451%,0.3317,33.1734%
